kandidatas,mokesciai,gautos_paskolos,turtas,suteiktos_paskolos,gryni_pinigai,vertybiniai_popieriai,gautos_pajamos
Edita    KALNINIENĖ,6331.00,0.0,400000.0,23826.0,17035.0,0.0,27887.82
Evaldas    JURKEVIČIUS,5166.00,90378.0,107000.0,0.0,10814.0,16000.0,23176.65
Laima    JUKNIENĖ,7656.00,0.0,210935.0,0.0,574.0,0.0,32514.86
Vytautas    ČEPAS,14807.00,30610.0,460000.0,0.0,87000.0,60000.0,122105.33
Birutė    BOREIKINA,0.00,15000.0,1405000.0,244754.0,77000.0,0.0,0.00
Mindaugas    ŽILYS,13583.00,26680.0,177500.0,0.0,3863.0,0.0,54343.74
Stanislovas    TOMAS,0.00,0.0,0.0,0.0,0.0,0.0,104309.91
Irena    ŠIAULIENĖ,17479.00,130143.0,401629.0,0.0,93000.0,0.0,131999.50
Regina    ŠEVELKAITIENĖ,12482.00,0.0,858419.0,18052.0,0.0,66377.0,53126.56
Jurij    ŠERŠNIOV,4192.00,363519.0,205100.0,0.0,262024.0,10000.0,19749.65
Irina    ROZOVA,12519.00,34000.0,89000.0,0.0,40000.0,0.0,50400.00
Vidmantas    PLEČKAITIS,15306.00,54977.0,172095.0,0.0,25535.0,0.0,60641.92
Giedrius    PETRUŽIS,18600.00,0.0,974800.0,0.0,65000.0,15000.0,77400.85
Eligijus    MASIULIS,14155.00,48899.0,0.0,0.0,5538.0,195899.0,100449.21
Andrius    BURBA,5373.00,106517.0,76000.0,25000.0,116342.0,5500.0,105873.14
Agnė    BILOTAITĖ,6957.00,303450.0,51842.0,0.0,50000.0,0.0,31698.18
Vaidas    ŽELVYS,502.00,0.0,0.0,0.0,0.0,0.0,5700.00
Pranas    ŽEIMYS,7115.00,0.0,81194.0,0.0,1361.0,0.0,27311.50
Audrius    VAIŠVILA,48280.00,373418.0,1707196.0,30000.0,265800.0,0.0,321867.47
Robertas    POCIUS,34638.00,0.0,33000.0,0.0,80000.0,0.0,134345.73
Aldona    PETRAUSKIENĖ,11134.00,59948.0,2120000.0,0.0,363090.0,253632.0,45076.94
Raimundas    PALAITIS,14489.00,414481.0,798238.0,0.0,313702.0,1124430.0,269581.28
Artūras    MAŽRIMAS,61164.00,785798.0,370000.0,50000.0,1083626.0,0.0,359612.69
Tadeusz    MACIOL,90750.00,2943933.0,1852837.0,99364.0,0.0,35500.0,407977.63
Genoveita    KRASAUSKIENĖ,1558.00,0.0,15089.0,0.0,95000.0,0.0,7546.30
Sigitas    DOBILINSKAS,47552.00,167400.0,281366.0,0.0,135935.0,0.0,180260.56
Nijolė    DARGUŽIENĖ,7561.00,0.0,130000.0,0.0,20000.0,0.0,33086.60
Egidijus    VAREIKIS,22951.00,317258.0,228000.0,0.0,8594.0,0.0,97946.42
Gytis    PLESKŪNAS,6057.00,2195.0,0.0,0.0,2151.0,0.0,26434.64
Marius    NORBUTAS,3443.00,0.0,4000.0,0.0,0.0,0.0,18131.03
Denis    MICHALENKO,6081.00,4719.0,6800.0,0.0,14000.0,0.0,26361.85
Gerardas    MALIŠAUSKAS,23187.00,108850.0,263000.0,0.0,125049.0,68400.0,109770.38
Saulius    LAPIENIS,11637.00,0.0,43437.0,0.0,45692.0,1000.0,47130.56
Angelė    KAVALIAUSKIENĖ,10870.00,0.0,270000.0,0.0,3000.0,0.0,45318.90
Vidmantas    JAPERTAS,67082.00,11899.0,816122.0,48960.0,326009.0,1495652.0,1043602.56
Stasys    GRIGALIŪNAS,16622.00,127214.0,544938.0,0.0,202928.0,766.0,119058.58
Aidas    BUZYS,308.00,0.0,3800.0,0.0,6000.0,0.0,8180.88
Andrius    ŠEDŽIUS,9329.00,8583943.0,9963464.0,243188.0,113600.0,1062501.0,1433218.75
Kazimieras    ŠAVINIS,8102.00,0.0,217838.0,30000.0,32397.0,49586.0,61205.36
Arūnas    RIMKUS,23369.00,0.0,333000.0,0.0,43000.0,10000.0,90580.92
Stasys    NARUTAVIČIUS,1252.00,0.0,2100.0,0.0,5000.0,0.0,8347.73
Daiva    MATONIENĖ,14146.00,0.0,69128.0,0.0,26647.0,0.0,58229.37
Danguolė    MARTINKIENĖ,2518.00,200000.0,250000.0,0.0,215000.0,0.0,19179.09
Alma    JAVTOKIENĖ,10121.00,0.0,19300.0,0.0,130000.0,33103.0,45161.85
Zigmantas    JASAS,6.00,0.0,182747.0,0.0,5000.0,0.0,38.70
Vladas    DAMULEVIČIUS,2869.00,56000.0,447000.0,0.0,67833.0,1816.0,45484.44
Zenonas    BUIVYDAS,15341.00,1340000.0,871860.0,204151.0,112153.0,624100.0,199170.59
Arvydas    AKSTINAVIČIUS,1412.00,8000.0,87823.0,0.0,0.0,2160.0,9263.16
Vidas    URBONAVIČIUS,14529.00,0.0,0.0,0.0,66726.0,4814.0,60397.93
Mindaugas    STAKVILEVIČIUS,1958.00,0.0,30468.0,0.0,4504.0,0.0,13049.75
Valerijus    SIMULIK,16169.00,63791.0,136000.0,0.0,93470.0,0.0,127339.50
Justinas    SARTAUSKAS,20405.00,0.0,137169.0,20000.0,54176.0,11786.0,79349.80
Gintaras    SAMOŠKA,4129.00,180000.0,162810.0,0.0,0.0,5200.0,19400.00
Robertas    MIKALAUSKIS,18454.00,0.0,350000.0,0.0,90000.0,0.0,77789.65
Valentinas    MAZURONIS,14149.00,0.0,356000.0,0.0,179961.0,0.0,196562.56
Adolfas    JARULIS,1635.00,0.0,121000.0,0.0,6000.0,0.0,10444.68
Arūnas    GUMULIAUSKAS,12822.00,2268.0,66622.0,0.0,40000.0,0.0,51948.49
Danutė    AKAVECKIENĖ,11197.00,0.0,64000.0,0.0,0.0,0.0,62846.16
Deividas    STAPONKUS,9511.00,57857.0,350000.0,0.0,10000.0,0.0,46575.75
Gintaras    SODEIKA,26397.00,464240.0,301963.0,0.0,75307.0,43000.0,115706.02
Robertas    MANTUŠKA,3314.00,157247.0,213500.0,0.0,2000.0,0.0,14035.55
Svajūnas    MACKEVIČIUS,2434.00,0.0,4000.0,0.0,0.0,0.0,14961.77
Zenonas    LIPNEVIČIUS,1996.00,0.0,97000.0,0.0,303000.0,0.0,15423.39
Danutė    KRIŠČIŪNIENĖ,12570.00,0.0,8000.0,0.0,23479.0,0.0,50395.23
Stasys    KARČINSKAS,15416.00,0.0,78400.0,29400.0,24648.0,14800.0,61125.35
Edmundas    GRINYS,2663.00,0.0,0.0,0.0,0.0,0.0,15855.42
Julius    DAUTARTAS,17700.00,22081.0,139688.0,0.0,225038.0,96000.0,74577.36
Kazimieras    ARMONAVIČIUS,9414.00,0.0,18000.0,0.0,5026.0,0.0,38706.18
Povilas    VADOPOLAS,13616.00,0.0,216000.0,0.0,41412.0,151570.0,62642.19
Vidmantas    URBONAS,10607.00,937.0,141292.0,0.0,383896.0,0.0,47212.07
Gintaras    ŠILEIKIS,15215.00,291.0,61289.0,0.0,352826.0,0.0,60225.76
Arūnė    STIRBLYTĖ,3736.00,178000.0,912000.0,0.0,50250.0,0.0,18352.97
Petras    NARKEVIČIUS,28017.00,0.0,347279.0,0.0,106833.0,6289.0,111541.25
Antanas    MARKUCKIS,6854.00,0.0,345000.0,0.0,12000.0,0.0,33685.51
Gediminas    KIAUNĖ,0.00,0.0,200.0,0.0,150000.0,68000.0,0.00
Remigijus    BIELINSKAS,15000.00,121539.0,158912.0,0.0,2768.0,0.0,70277.06
Juozas    BEČELIS,18746.00,0.0,92322.0,0.0,28872.0,50526.0,81970.14
Rimantas    MIKAITIS,11327.00,0.0,15514.0,0.0,32000.0,0.0,49880.74
Adelė    MAJAUSKIENĖ,12369.00,0.0,115390.0,0.0,192671.0,6500.0,49970.50
Rytas    KUPČINSKAS,14204.00,0.0,43782.0,0.0,5000.0,0.0,119871.00
Gitas    JUŠKEVIČIUS,80.00,10000.0,268800.0,232128.0,182000.0,40.0,40190.77
Vidmantas    BUTKUS,13771.00,0.0,123216.0,0.0,23538.0,0.0,59678.60
Steponas    VAIČIKAUSKAS,17621.00,350000.0,1353000.0,0.0,668232.0,1643670.0,81690.82
Gintaras    VISOCKAS,3326.00,5000.0,0.0,0.0,0.0,0.0,22777.57
Jadvyga    ZINKEVIČIŪTĖ,15888.00,0.0,200000.0,0.0,0.0,0.0,126107.90
Ona    VALIUKEVIČIŪTĖ,13066.00,20353.0,7000.0,0.0,45563.0,0.0,116018.16
Algimantas    VAKARINAS,19519.00,187848.0,456283.0,0.0,167301.0,0.0,78057.96
Rokas    ŽILINSKAS,11846.00,390948.0,906000.0,35000.0,117095.0,10000.0,77480.31
Kristina    ZIMINSKA,14699.00,0.0,206276.0,0.0,144000.0,0.0,62514.27
Žilvinas    VAICEKAUSKAS,12310.00,0.0,300000.0,0.0,108000.0,3300.0,64432.51
Andrej    TATARENKO,3185.00,0.0,0.0,0.0,8640.0,0.0,15150.72
Rimantas    TURSKIS,9505.00,350000.0,4600000.0,0.0,200000.0,0.0,50642.61
Artūras    ZUOKAS,25906.00,363644.0,400800.0,391550.0,430000.0,4147500.0,199926.56
Giedrius    ŠARKANAS,375.00,0.0,3000.0,0.0,50000.0,0.0,2500.00
Eduardas    ŠABLINSKAS,15660.00,0.0,61000.0,0.0,73000.0,94000.0,63034.52
Marija Aušrinė    PAVILIONIENĖ,16409.00,0.0,430278.0,0.0,1041457.0,0.0,153260.88
Dainius Petras    PAUKŠTĖ,21247.00,27627.0,55375.0,0.0,22125.0,0.0,82319.59
Juzef    KVETKOVSKIJ,2805.00,40000.0,68448.0,0.0,46815.0,0.0,14226.70
Simona    KIZNYTĖ,9408.00,163701.0,699000.0,0.0,0.0,20000.0,42558.35
Svetlana    KAUZONIENĖ,18488.00,0.0,548415.0,0.0,178472.0,2500.0,72698.49
Raimonda    KAROSAITĖ,118.00,15478.0,176462.0,0.0,0.0,0.0,3258.32
Juozas    IVANAUSKAS,3333.00,0.0,800000.0,0.0,118584.0,0.0,34266.52
Daina    BILEVIČIŪTĖ,20746.00,72715.0,1410000.0,0.0,0.0,0.0,2135513.25
Petras    AUŠTREVIČIUS,17102.00,0.0,121027.0,0.0,10000.0,0.0,68212.11
Vytautas Kazimieras    ARANAUSKAS,0.00,0.0,25000.0,19400.0,138828.0,0.0,67.93
Mantas    ADOMĖNAS,20298.00,1047784.0,735000.0,0.0,1156814.0,310000.0,96336.28
Danguolė    TAUTVYDIENĖ,0.00,0.0,208500.0,0.0,70000.0,0.0,2076.44
Arūnas    ŠTARAS,30510.00,267324.0,295000.0,0.0,94313.0,0.0,116740.07
Edmund    ŠOT,12553.00,0.0,386000.0,0.0,2000.0,0.0,50332.20
Rimantas    SMETONA,14899.00,0.0,285000.0,0.0,129741.0,0.0,59020.80
Algirdas    SYSAS,17999.00,0.0,297140.0,0.0,86594.0,5000.0,70501.20
Vaidotas    RAMONAS,9322.00,0.0,15000.0,0.0,25700.0,5000.0,38364.22
Raimundas    PALIUKAS,18130.00,0.0,713000.0,0.0,400000.0,0.0,254367.19
Andrius    KUBILIUS,20458.00,0.0,351344.0,0.0,0.0,150000.0,79873.94
Kęstutis    DAUKŠYS,21622.00,400000.0,22000.0,366221.0,617932.0,234530.0,104435.05
Tomas    BAKUČIONIS,5449.00,0.0,153000.0,0.0,0.0,0.0,32187.00
Gintautas    BABRAVIČIUS,8313.00,0.0,0.0,0.0,0.0,0.0,34821.19
Angelija    RANCEVIENĖ,10091.00,0.0,1057000.0,0.0,9000.0,3500.0,41594.29
Gediminas    NAVAITIS,19215.00,0.0,0.0,0.0,103000.0,8000.0,95096.14
Algirdas    MONKEVIČIUS,14612.00,477948.0,306461.0,0.0,3500.0,70000.0,57960.00
Vida Vaiva    MAINELYTĖ,3856.00,0.0,600000.0,0.0,10000.0,0.0,29552.20
Henrich    KASPEROVIČ,6934.00,47893.0,400000.0,0.0,1317.0,5000.0,29751.66
Jonas    JUODKA,8240.00,0.0,0.0,0.0,0.0,0.0,34359.17
Angelė Danutė    ČEPĖNAITĖ,14618.00,0.0,160000.0,0.0,24000.0,0.0,64365.88
Algis    ČAPLIKAS,19953.00,41175.0,125666.0,0.0,77104.0,22541.0,185913.66
Vytenis Povilas    ANDRIUKAITIS,15518.00,841184.0,417830.0,640000.0,283503.0,0.0,82391.86
Vilija    ALEKNAITĖ ABRAMIKIENĖ,14152.00,7120.0,293250.0,0.0,9723.0,3000.0,56448.00
Raimondas    ŠUKYS,21911.00,151646.0,319068.0,0.0,130426.0,0.0,149148.88
Gžegož    SAKSON,14145.00,50294.0,409000.0,0.0,8784.0,0.0,56936.33
Rūta    RUTKELYTĖ,72438.00,2416327.0,8671364.0,0.0,1030001.0,0.0,636209.56
Jolanda    PETKUVIENĖ,696.00,0.0,869491.0,0.0,261000.0,15035.0,3640.31
Artūras    PAULAUSKAS,15225.00,0.0,173793.0,0.0,335427.0,256800.0,79512.56
Juozas    OLEKAS,22163.00,0.0,253169.0,0.0,117918.0,6000.0,89802.22
Ingrida    JOČIENĖ,4176.00,24903.0,300000.0,45300.0,75665.0,575000.0,19500.00
Vida    JAKIŪNAITĖ,4854.00,0.0,59031.0,0.0,9416.0,1479.0,28577.94
Raimondas    IMBRASAS,16638.00,17000.0,0.0,0.0,9300.0,44000.0,65462.37
Gediminas    DAVULIS,25786.00,0.0,359000.0,0.0,15019.0,107495.0,117072.21
Dailis Alfonsas    BARAKAUSKAS,13542.00,0.0,469840.0,0.0,158000.0,66000.0,53996.73
Marius    ULOZAS,306.00,72000.0,400000.0,0.0,57811.0,0.0,71466.86
Bernardas    ŠATKOVSKIS,1158.00,0.0,700000.0,0.0,200000.0,0.0,5247.99
Paulius    PAULIONIS,9176.00,2750.0,0.0,0.0,4200.0,0.0,37818.53
Jūratė    LELEIVAITĖ,4456.00,0.0,4000.0,0.0,0.0,0.0,20340.25
Laima    LATVĖNIENĖ,6252.00,0.0,109000.0,0.0,62500.0,0.0,42259.60
Etela    KARPICKIENĖ,14441.00,229000.0,192797.0,0.0,91445.0,0.0,61667.88
Bronislavas    GENZELIS,10561.00,0.0,227000.0,0.0,80711.0,0.0,46917.94
Jonas    ČEKUOLIS,15109.00,0.0,0.0,0.0,24021.0,0.0,123845.60
Vilija    BLINKEVIČIŪTĖ,22122.00,218588.0,390000.0,0.0,230725.0,0.0,233940.58
Audronius    AŽUBALIS,15414.00,23568.0,104000.0,0.0,4810.0,0.0,124734.00
Pranas    VILKAS,13388.00,0.0,107008.0,0.0,232059.0,0.0,132891.00
Kazimieras    ŠIAULYS,7769.00,0.0,632000.0,0.0,10000.0,0.0,33353.27
Nijolė    STEIBLIENĖ,14146.00,0.0,25900.0,0.0,46049.0,0.0,56230.15
Paulius    SAUDARGAS,1142.00,278558.0,109500.0,0.0,0.0,0.0,6682.96
Rimantas    REMEIKA,18419.00,2535118.0,301000.0,0.0,148656.0,2400000.0,78213.18
Gabriel Jan    MINCEVIČ,11135.00,0.0,146100.0,0.0,10000.0,0.0,46108.46
Imantas    MELIANAS,5984.00,0.0,1500.0,0.0,0.0,0.0,32106.84
Stanislav    LADINSKIJ,2175.00,9000.0,0.0,0.0,5000.0,0.0,11894.81
Jurgis    JURGELIS,17448.00,3000.0,244859.0,0.0,22978.0,0.0,68317.00
Valdas    JANKAUSKAS,34706.00,80000.0,825000.0,0.0,370000.0,340000.0,156305.31
Sigita    BURBIENĖ,15477.00,6227.0,183000.0,0.0,4953.0,0.0,61162.46
Simonas    POCIUS,13930.00,0.0,0.0,0.0,65000.0,0.0,55432.90
Algimantas    MATULEVIČIUS,17710.00,854000.0,903590.0,350000.0,192540.0,37750.0,69434.07
Henrikas    MACKELA,5547.00,0.0,13200.0,0.0,55000.0,0.0,24577.97
Valerijus    LEGATAS,31975.00,0.0,1338384.0,0.0,772925.0,60864.0,258167.16
Vanda    KRAVČIONOK,9237.00,0.0,0.0,0.0,0.0,5000.0,39740.69
Giedrius    KOMKA,2995.00,10000.0,0.0,0.0,15000.0,13300.0,14752.94
Liucija Nijolė    KIKUTIENĖ,28977.00,0.0,72000.0,0.0,344484.0,0.0,116362.62
Arūnas    GRUMADAS,21162.00,0.0,79688.0,0.0,45331.0,0.0,87506.49
Ilona    GRIGARAVIČIENĖ,5887.00,8332.0,200459.0,0.0,3239.0,0.0,28711.84
Petras Povilas    ČĖSNA,0.00,0.0,788943.0,600000.0,897641.0,1603011.0,25636.58
Danutė    BEKINTIENĖ,14255.00,0.0,350965.0,0.0,0.0,0.0,56636.40
Virginija    APANAVIČIENĖ,6177.00,4800.0,235700.0,0.0,0.0,0.0,30069.12
Tomas    TAMAŠAUSKAS,0.00,0.0,0.0,0.0,0.0,0.0,0.00
Algis    STRELČIŪNAS,13136.00,0.0,319579.0,0.0,103374.0,0.0,52765.73
Gintaras    STEPONAVIČIUS,20317.00,128968.0,383000.0,0.0,24810.0,0.0,79281.00
Bronius    SIMANAVIČIUS,5253.00,0.0,52158.0,0.0,33693.0,0.0,23556.58
Dainius    PUPELIS,8313.00,0.0,0.0,0.0,4027.0,17359.0,35862.52
Arminas    LYDEKA,33015.00,137693.0,879515.0,32000.0,813221.0,219600.0,248781.33
Jaroslav    KAMINSKI,9799.00,44000.0,266000.0,0.0,20000.0,0.0,42146.60
Eugenijus    JANUTĖNAS,2356.00,5000.0,30000.0,0.0,0.0,0.0,14381.24
Antonina    GREIČIUVIENĖ,9900.00,0.0,410000.0,0.0,46160.0,0.0,44238.90
Aleksandr    FIODOROV,1936.00,0.0,150000.0,0.0,12000.0,2921.0,7809.07
Jūrius    BRUKLYS,11871.00,38700.0,111895.0,0.0,0.0,0.0,49667.67
Lilijana    ASTRA,7610.00,0.0,0.0,0.0,0.0,0.0,34024.99
Romas    ADOMAVIČIUS,23343.00,6400.0,60500.0,108576.0,6500.0,168630.0,102029.35
Vytautas Vidmantas    ZIMNICKAS,43390.00,200000.0,441000.0,0.0,250000.0,0.0,164866.27
Irena    TURKEVIČIENĖ,2834.00,0.0,1940.0,0.0,18000.0,0.0,14335.06
Valerij    TRETJAKOV,5505.00,23685.0,375121.0,0.0,150000.0,69000.0,99228.18
Germanas    TRAŠKINAS,20690.00,357960.0,330664.0,0.0,99000.0,0.0,82908.44
Mečislovas    SUBELIS,16937.00,381441.0,8270000.0,213000.0,80315.0,280000.0,103592.12
Anatolij    PARAMONOV,26359.00,0.0,218600.0,0.0,65590.0,412761.0,181956.53
Artūras    MELIANAS,19493.00,0.0,210000.0,0.0,40699.0,0.0,76348.88
Vytautas Aleksas    LAZINKA,5390.00,0.0,377050.0,0.0,290000.0,0.0,23993.18
Gintautas    JAKIMAVIČIUS,11193.00,0.0,818500.0,0.0,50000.0,0.0,45296.67
Olga    GORŠKOVA,7286.00,0.0,0.0,0.0,35000.0,0.0,30826.44
Vasilij    FIODOROV,11050.00,0.0,187600.0,0.0,76000.0,0.0,51336.25
Larisa    DMITRIJEVA,5240.00,0.0,23400.0,0.0,48000.0,0.0,23497.74
Tadeuš    ANDŽEJEVSKI,11788.00,0.0,109197.0,0.0,18000.0,0.0,47500.84
Birutė    VĖSAITĖ,19046.00,0.0,139211.0,0.0,98507.0,22608.0,149336.20
Danutė    TAMAŠEVIČIENĖ,25836.00,0.0,622000.0,0.0,5000.0,0.0,99553.02
VYTAUTAS    ŠUSTAUSKAS,413.00,0.0,3600.0,0.0,0.0,0.0,6141.74
Marija    SKIBINIAUSKIENĖ,20294.00,0.0,349712.0,0.0,758845.0,9980.0,91431.56
Laima    MOGENIENĖ,13834.00,0.0,109487.0,0.0,240000.0,0.0,55269.68
Jūratė    MATEKONIENĖ,34852.00,0.0,262851.0,0.0,13000.0,0.0,149585.09
Vilma    MARTINKAITIENĖ,14521.00,0.0,748342.0,0.0,194000.0,599464.0,63591.98
Loreta    KEKIENĖ,6589.00,0.0,36500.0,0.0,17473.0,0.0,28242.99
Erikas    KALPOKAS,16853.00,298000.0,525000.0,0.0,0.0,0.0,88344.52
Rimantas Jonas    DAGYS,15298.00,0.0,416000.0,0.0,92222.0,291.0,60691.20
Alvydas    BANEVIČIUS,93605.00,2771030.0,1251700.0,0.0,94000.0,1600000.0,531071.69
Vidmantas    ŠLAMAS,305.00,0.0,409028.0,0.0,3000.0,0.0,1894.50
Gintautas    ŠIVICKAS,13974.00,1360373.0,1087391.0,396500.0,45187.0,407500.0,204588.23
Saulius    STOMA,9116.00,0.0,0.0,0.0,1307.0,0.0,43476.19
Raimundas    MOCKELIŪNAS,22710.00,16357.0,174812.0,0.0,116673.0,0.0,97325.27
