kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,50.63%,70,48.19%,10,Alėjų (Nr.43) apylinkė
46,Raseinių (Nr.42) apygarda,60.00%,2,"
",48,Bebirvos (Nr.42) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,40.00%,30,40.00%,2,Bebirvos (Nr.42) apylinkė
67,Raseinių (Nr.42) apygarda,47.31%,12,"
",79,Gabšių (Nr.41) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,51.83%,65,50.90%,20,Gabšių (Nr.41) apylinkė
84,Raseinių (Nr.42) apygarda,73.23%,9,"
",93,Lenkelių (Nr.40) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,21.85%,25,20.47%,1,Lenkelių (Nr.40) apylinkė
110,Raseinių (Nr.42) apygarda,47.76%,18,"
",128,Norgėlų (Nr.39) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,52.06%,121,51.87%,18,Norgėlų (Nr.39) apylinkė
104,Raseinių (Nr.42) apygarda,52.36%,29,"
",133,Gruzdiškės (Nr.38) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,46.59%,86,45.67%,30,Gruzdiškės (Nr.38) apylinkė
101,Raseinių (Nr.42) apygarda,52.36%,21,"
",122,Ramonų (Nr.37) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,46.49%,89,45.49%,17,Ramonų (Nr.37) apylinkė
51,Raseinių (Nr.42) apygarda,27.65%,30,"
",81,Žaiginio (Nr.36) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,72.07%,140,71.33%,69,Žaiginio (Nr.36) apylinkė
109,Raseinių (Nr.42) apygarda,52.21%,33,"
",142,Katauskių (Nr.35) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,47.21%,103,46.69%,24,Katauskių (Nr.35) apylinkė
11,Raseinių (Nr.42) apygarda,26.72%,24,"
",35,Lyduvėnų (Nr.34) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,71.07%,50,65.65%,36,Lyduvėnų (Nr.34) apylinkė
175,Raseinių (Nr.42) apygarda,50.46%,45,"
",220,Šiluvos (Nr.33) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,47.62%,151,45.87%,49,Šiluvos (Nr.33) apylinkė
70,Raseinių (Nr.42) apygarda,58.25%,43,"
",113,Vosiliškio (Nr.32) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,41.45%,41,41.24%,39,Vosiliškio (Nr.32) apylinkė
56,Raseinių (Nr.42) apygarda,63.13%,69,"
",125,Skirmantiškių (Nr.31) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,35.57%,40,34.85%,29,Skirmantiškių (Nr.31) apylinkė
98,Raseinių (Nr.42) apygarda,54.26%,42,"
",140,Kaulakių (Nr.30) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,44.66%,72,43.80%,41,Kaulakių (Nr.30) apylinkė
43,Raseinių (Nr.42) apygarda,53.64%,16,"
",59,Agelaičių (Nr.29) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,46.36%,31,46.36%,20,Agelaičių (Nr.29) apylinkė
61,Raseinių (Nr.42) apygarda,35.51%,26,"
",87,Ilgižių (Nr.28) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,63.14%,96,60.82%,53,Ilgižių (Nr.28) apylinkė
98,Raseinių (Nr.42) apygarda,58.70%,37,"
",135,Berteškių (Nr.27) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,39.19%,73,37.83%,14,Berteškių (Nr.27) apylinkė
81,Raseinių (Nr.42) apygarda,39.94%,48,"
",129,Betygalos (Nr.26) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,58.52%,112,56.35%,70,Betygalos (Nr.26) apylinkė
24,Raseinių (Nr.42) apygarda,31.73%,9,"
",33,Grajauskų (Nr.25) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,68.27%,51,68.27%,20,Grajauskų (Nr.25) apylinkė
42,Raseinių (Nr.42) apygarda,43.84%,22,"
",64,Požėčių (Nr.24) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,55.56%,57,54.79%,23,Požėčių (Nr.24) apylinkė
206,Raseinių (Nr.42) apygarda,58.28%,86,"
",292,Girkalnio (Nr.23) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,40.04%,156,38.92%,39,Girkalnio (Nr.23) apylinkė
79,Raseinių (Nr.42) apygarda,51.70%,58,"
",137,Pramedžiavos (Nr.22) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,47.31%,94,46.42%,29,Pramedžiavos (Nr.22) apylinkė
68,Raseinių (Nr.42) apygarda,47.85%,32,"
",100,Paliepių (Nr.21) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,51.69%,75,51.20%,32,Paliepių (Nr.21) apylinkė
82,Raseinių (Nr.42) apygarda,73.39%,78,"
",160,Milašaičių (Nr.20) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,22.71%,23,21.56%,24,Milašaičių (Nr.20) apylinkė
75,Raseinių (Nr.42) apygarda,43.10%,28,"
",103,Verėduvos (Nr.19) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,55.79%,88,54.39%,42,Verėduvos (Nr.19) apylinkė
209,Raseinių (Nr.42) apygarda,68.71%,26,"
",235,Butkiškės (Nr.18) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,30.06%,72,29.53%,29,Butkiškės (Nr.18) apylinkė
71,Raseinių (Nr.42) apygarda,52.08%,4,"
",75,Dainavos (Nr.17) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,47.92%,58,47.92%,11,Dainavos (Nr.17) apylinkė
63,Raseinių (Nr.42) apygarda,30.28%,13,"
",76,Gėluvos (Nr.16) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,69.11%,124,67.73%,46,Gėluvos (Nr.16) apylinkė
32,Raseinių (Nr.42) apygarda,51.43%,40,"
",72,Šarkių (Nr.15) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,48.20%,38,47.86%,29,Šarkių (Nr.15) apylinkė
221,Raseinių (Nr.42) apygarda,37.00%,95,"
",316,Ariogalos (Nr.14) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,61.88%,375,60.07%,138,Ariogalos (Nr.14) apylinkė
74,Raseinių (Nr.42) apygarda,45.91%,27,"
",101,Kryžkalnio (Nr.13) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,52.80%,82,51.36%,31,Kryžkalnio (Nr.13) apylinkė
190,Raseinių (Nr.42) apygarda,50.48%,73,"
",263,Nemakščių (Nr.12) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,47.40%,172,45.49%,65,Nemakščių (Nr.12) apylinkė
43,Raseinių (Nr.42) apygarda,54.89%,103,"
",146,Pryšmančių (Nr.11) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,44.70%,66,44.36%,52,Pryšmančių (Nr.11) apylinkė
52,Raseinių (Nr.42) apygarda,63.41%,52,"
",104,Paupio (Nr.10) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,35.80%,25,35.37%,33,Paupio (Nr.10) apylinkė
338,Raseinių (Nr.42) apygarda,43.24%,100,"
",438,Viduklės (Nr.9) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,55.53%,344,54.00%,203,Viduklės (Nr.9) apylinkė
68,Raseinių (Nr.42) apygarda,42.33%,12,"
",80,Slabados (Nr.8) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,56.04%,90,53.97%,12,Slabados (Nr.8) apylinkė
127,Raseinių (Nr.42) apygarda,49.24%,166,"
",293,Sujainių (Nr.7) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,49.57%,104,48.40%,184,Sujainių (Nr.7) apylinkė
62,Raseinių (Nr.42) apygarda,55.47%,9,"
",71,Pašaltuonio (Nr.6) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,44.09%,48,43.75%,8,Pašaltuonio (Nr.6) apylinkė
104,Raseinių (Nr.42) apygarda,51.21%,44,"
",148,Kalnujų (Nr.5) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,46.76%,77,44.98%,53,Kalnujų (Nr.5) apylinkė
536,Raseinių (Nr.42) apygarda,55.76%,132,"
",668,Pramonės (Nr.4) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,42.76%,397,41.65%,102,Pramonės (Nr.4) apylinkė
373,Raseinių (Nr.42) apygarda,47.35%,65,"
",438,Centro (Nr.3) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,51.06%,390,49.41%,67,Centro (Nr.3) apylinkė
472,Raseinių (Nr.42) apygarda,50.31%,90,"
",562,Stonų (Nr.2) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,48.15%,424,46.73%,98,Stonų (Nr.2) apylinkė
473,Raseinių (Nr.42) apygarda,50.04%,101,"
",574,Prabaudos (Nr.1) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,48.80%,462,47.69%,85,Prabaudos (Nr.1) apylinkė
87,Radviliškio (Nr.44) apygarda,66.46%,20,"
",107,Žeimių (Nr.43) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,30.52%,41,29.19%,6,Žeimių (Nr.43) apylinkė
37,Radviliškio (Nr.44) apygarda,64.06%,4,"
",41,Voskonių (Nr.42) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,33.87%,21,32.81%, ,Voskonių (Nr.42) apylinkė
118,Radviliškio (Nr.44) apygarda,62.08%,49,"
",167,Vėriškių (Nr.41) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,36.98%,56,36.43%,42,Vėriškių (Nr.41) apylinkė
73,Radviliškio (Nr.44) apygarda,67.80%,7,"
",80,Vaitiekūnų (Nr.40) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,31.62%,34,31.36%,3,Vaitiekūnų (Nr.40) apylinkė
67,Radviliškio (Nr.44) apygarda,65.13%,32,"
",99,Vadaktų (Nr.39) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,32.65%,28,31.58%,20,Vadaktų (Nr.39) apylinkė
101,Radviliškio (Nr.44) apygarda,60.00%,7,"
",108,Tyrulių (Nr.38) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,37.93%,54,36.67%,12,Tyrulių (Nr.38) apylinkė
117,Radviliškio (Nr.44) apygarda,63.11%,37,"
",154,Šniūraičių (Nr.37) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,35.29%,58,34.43%,26,Šniūraičių (Nr.37) apylinkė
150,Radviliškio (Nr.44) apygarda,60.39%,68,"
",218,Šiaulėnų (Nr.36) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,36.99%,86,35.46%,42,Šiaulėnų (Nr.36) apylinkė
181,Radviliškio (Nr.44) apygarda,57.49%,126,"
",307,Mokyklos (Nr.35) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,40.62%,134,39.33%,76,Mokyklos (Nr.35) apylinkė
223,Radviliškio (Nr.44) apygarda,55.90%,85,"
",308,Šeduvos (Nr.34) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,42.00%,160,40.47%,63,Šeduvos (Nr.34) apylinkė
96,Radviliškio (Nr.44) apygarda,46.06%,50,"
",146,Šaukoto (Nr.33) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,51.82%,70,49.53%,87,Šaukoto (Nr.33) apylinkė
80,Radviliškio (Nr.44) apygarda,60.78%,61,"
",141,Skėmių (Nr.32) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,37.05%,52,35.78%,31,Skėmių (Nr.32) apylinkė
138,Radviliškio (Nr.44) apygarda,53.76%,62,"
",200,Sidabravo (Nr.31) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,45.80%,112,45.43%,57,Sidabravo (Nr.31) apylinkė
135,Radviliškio (Nr.44) apygarda,57.49%,57,"
",192,Raudondvario (Nr.30) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,40.92%,91,39.82%,42,Raudondvario (Nr.30) apylinkė
481,Radviliškio (Nr.44) apygarda,52.51%,74,"
",555,Lizdeikos (Nr.29) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,46.01%,402,44.75%,71,Lizdeikos (Nr.29) apylinkė
542,Radviliškio (Nr.44) apygarda,55.41%,78,"
",620,Rūmų (Nr.28) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,43.43%,404,42.54%,72,Rūmų (Nr.28) apylinkė
506,Radviliškio (Nr.44) apygarda,47.29%,78,"
",584,Kudirkos (Nr.27) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,51.41%,537,50.04%,81,Kudirkos (Nr.27) apylinkė
432,Radviliškio (Nr.44) apygarda,50.46%,67,"
",499,Lituanikos (Nr.26) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,47.80%,411,46.21%,46,Lituanikos (Nr.26) apylinkė
494,Radviliškio (Nr.44) apygarda,56.85%,66,"
",560,Vaižganto (Nr.25) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,41.48%,342,40.30%,55,Vaižganto (Nr.25) apylinkė
93,Radviliškio (Nr.44) apygarda,60.00%,33,"
",126,Polekėlės (Nr.24) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,38.24%,44,37.14%,34,Polekėlės (Nr.24) apylinkė
87,Radviliškio (Nr.44) apygarda,56.09%,65,"
",152,Pociūnėlių (Nr.23) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,43.28%,71,42.80%,45,Pociūnėlių (Nr.23) apylinkė
65,Radviliškio (Nr.44) apygarda,54.07%,48,"
",113,Pociūnų (Nr.22) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,43.50%,48,41.63%,39,Pociūnų (Nr.22) apylinkė
176,Radviliškio (Nr.44) apygarda,62.64%,42,"
",218,Pavartyčių (Nr.21) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,36.26%,104,35.63%,20,Pavartyčių (Nr.21) apylinkė
73,Radviliškio (Nr.44) apygarda,50.95%,34,"
",107,Pašušvio (Nr.20) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,47.80%,44,46.67%,54,Pašušvio (Nr.20) apylinkė
46,Radviliškio (Nr.44) apygarda,48.67%,27,"
",73,Papušynio (Nr.19) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,50.00%,44,48.67%,29,Papušynio (Nr.19) apylinkė
81,Radviliškio (Nr.44) apygarda,62.57%,26,"
",107,Palonų (Nr.18) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,36.31%,41,35.67%,20,Palonų (Nr.18) apylinkė
179,Radviliškio (Nr.44) apygarda,66.02%,93,"
",272,Pakiršinio (Nr.17) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,33.82%,89,33.74%,50,Pakiršinio (Nr.17) apylinkė
47,Radviliškio (Nr.44) apygarda,74.23%,25,"
",72,Minaičių (Nr.16) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,22.58%,16,21.65%,5,Minaičių (Nr.16) apylinkė
40,Radviliškio (Nr.44) apygarda,64.10%,10,"
",50,Miežaičių (Nr.15) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,35.06%,17,34.62%,10,Miežaičių (Nr.15) apylinkė
182,Radviliškio (Nr.44) apygarda,68.90%,13,"
",195,Kutiškių (Nr.14) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,29.35%,72,28.62%,9,Kutiškių (Nr.14) apylinkė
123,Radviliškio (Nr.44) apygarda,63.14%,26,"
",149,Karčemų (Nr.13) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,34.65%,65,33.47%,14,Karčemų (Nr.13) apylinkė
63,Radviliškio (Nr.44) apygarda,71.52%,50,"
",113,Kairėnų (Nr.12) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,28.48%,11,28.48%,34,Kairėnų (Nr.12) apylinkė
51,Radviliškio (Nr.44) apygarda,69.41%,8,"
",59,Jonaitiškių (Nr.11) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,29.76%,12,29.41%,13,Jonaitiškių (Nr.11) apylinkė
128,Radviliškio (Nr.44) apygarda,48.97%,87,"
",215,Grinkiškio (Nr.10) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,50.46%,118,49.89%,101,Grinkiškio (Nr.10) apylinkė
95,Radviliškio (Nr.44) apygarda,85.37%,10,"
",105,Gražiškių (Nr.9) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,13.22%,12,13.01%,4,Gražiškių (Nr.9) apylinkė
118,Radviliškio (Nr.44) apygarda,68.91%,46,"
",164,Gražionių (Nr.8) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,29.31%,47,28.57%,21,Gražionių (Nr.8) apylinkė
89,Radviliškio (Nr.44) apygarda,63.95%,21,"
",110,Daugėlaičių (Nr.7) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,34.91%,46,34.30%,13,Daugėlaičių (Nr.7) apylinkė
91,Radviliškio (Nr.44) apygarda,63.64%,28,"
",119,Butėnų (Nr.6) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,34.62%,47,33.69%,16,Butėnų (Nr.6) apylinkė
68,Radviliškio (Nr.44) apygarda,40.22%,6,"
",74,Beinoravos (Nr.5) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,59.34%,94,58.70%,14,Beinoravos (Nr.5) apylinkė
416,Radviliškio (Nr.44) apygarda,46.59%,89,"
",505,Baisogalos (Nr.4) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,52.13%,459,50.74%,91,Baisogalos (Nr.4) apylinkė
149,Radviliškio (Nr.44) apygarda,60.26%,36,"
",185,Aukštelkų (Nr.3) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,38.94%,82,38.44%,36,Aukštelkų (Nr.3) apylinkė
188,Radviliškio (Nr.44) apygarda,77.28%,108,"
",296,Alksniupių (Nr.2) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,20.86%,46,20.37%,32,Alksniupių (Nr.2) apylinkė
66,Radviliškio (Nr.44) apygarda,60.45%,15,"
",81,Acokavų (Nr.1) apylinkė
Roma ŽAKAITIENĖ,Radviliškio (Nr.44) apygarda,37.69%,35,36.57%,14,Acokavų (Nr.1) apylinkė
93,Šiaulių kaimiškoji (Nr.45) apygarda,50.21%,27,"
",120,Šakynos (Nr.39) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,47.37%,83,45.19%,25,Šakynos (Nr.39) apylinkė
65,Šiaulių kaimiškoji (Nr.45) apygarda,56.40%,32,"
",97,Dirvonėnų (Nr.38) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,42.60%,51,41.86%,21,Dirvonėnų (Nr.38) apylinkė
88,Šiaulių kaimiškoji (Nr.45) apygarda,46.49%,38,"
",126,Raudėnų (Nr.37) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,52.09%,117,50.55%,20,Raudėnų (Nr.37) apylinkė
51,Šiaulių kaimiškoji (Nr.45) apygarda,51.30%,8,"
",59,Sauginių (Nr.36) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,44.34%,38,40.87%,9,Sauginių (Nr.36) apylinkė
63,Šiaulių kaimiškoji (Nr.45) apygarda,59.02%,9,"
",72,Romučių (Nr.35) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,35.71%,32,32.79%,8,Romučių (Nr.35) apylinkė
144,Šiaulių kaimiškoji (Nr.45) apygarda,57.31%,48,"
",192,Drąsučių (Nr.34) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,41.10%,107,40.00%,27,Drąsučių (Nr.34) apylinkė
96,Šiaulių kaimiškoji (Nr.45) apygarda,71.70%,18,"
",114,Pakumulšių (Nr.33) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,27.39%,31,27.04%,12,Pakumulšių (Nr.33) apylinkė
48,Šiaulių kaimiškoji (Nr.45) apygarda,46.28%,8,"
",56,Gergždelių (Nr.32) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,51.30%,52,48.76%,7,Gergždelių (Nr.32) apylinkė
55,Šiaulių kaimiškoji (Nr.45) apygarda,71.62%,51,"
",106,Varputėnų (Nr.31) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,26.39%,24,25.68%,14,Varputėnų (Nr.31) apylinkė
149,Šiaulių kaimiškoji (Nr.45) apygarda,52.60%,13,"
",162,Micaičių (Nr.30) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,46.36%,123,45.45%,17,Micaičių (Nr.30) apylinkė
264,Šiaulių kaimiškoji (Nr.45) apygarda,46.86%,34,"
",298,Daugėlių (Nr.29) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,51.15%,273,49.06%,39,Daugėlių (Nr.29) apylinkė
219,Šiaulių kaimiškoji (Nr.45) apygarda,57.99%,35,"
",254,Pavenčių (Nr.28) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,39.81%,132,38.36%,36,Pavenčių (Nr.28) apylinkė
352,Šiaulių kaimiškoji (Nr.45) apygarda,60.60%,34,"
",386,Pušyno (Nr.27) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,35.34%,199,33.12%,12,Pušyno (Nr.27) apylinkė
578,Šiaulių kaimiškoji (Nr.45) apygarda,63.35%,72,"
",650,Gedimino (Nr.26) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,33.26%,274,31.58%,50,Gedimino (Nr.26) apylinkė
351,Šiaulių kaimiškoji (Nr.45) apygarda,71.04%,66,"
",417,Centro (Nr.25) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,26.06%,123,25.04%,24,Centro (Nr.25) apylinkė
626,Šiaulių kaimiškoji (Nr.45) apygarda,73.31%,91,"
",717,L. Ivinskio (Nr.24) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,22.65%,186,21.47%,24,L. Ivinskio (Nr.24) apylinkė
24,Šiaulių kaimiškoji (Nr.45) apygarda,38.04%,11,"
",35,Smilgių (Nr.23) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,61.54%,47,60.87%,9,Smilgių (Nr.23) apylinkė
75,Šiaulių kaimiškoji (Nr.45) apygarda,49.34%,38,"
",113,Verbūnų (Nr.22) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,48.40%,74,46.29%,32,Verbūnų (Nr.22) apylinkė
43,Šiaulių kaimiškoji (Nr.45) apygarda,47.47%,4,"
",47,Gilaičių (Nr.21) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,49.46%,44,46.46%,2,Gilaičių (Nr.21) apylinkė
166,Šiaulių kaimiškoji (Nr.45) apygarda,43.97%,42,"
",208,Kužių (Nr.20) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,53.98%,219,51.59%,25,Kužių (Nr.20) apylinkė
53,Šiaulių kaimiškoji (Nr.45) apygarda,41.06%,9,"
",62,Šiupylių (Nr.19) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,57.24%,66,54.97%,17,Šiupylių (Nr.19) apylinkė
140,Šiaulių kaimiškoji (Nr.45) apygarda,46.71%,158,"
",298,Gruzdžių (Nr.18) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,51.07%,170,48.75%,141,Gruzdžių (Nr.18) apylinkė
122,Šiaulių kaimiškoji (Nr.45) apygarda,66.54%,59,"
",181,Naisių (Nr.17) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,28.74%,59,26.84%,14,Naisių (Nr.17) apylinkė
178,Šiaulių kaimiškoji (Nr.45) apygarda,50.00%,33,"
",211,Meškuičių (Nr.16) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,48.16%,166,46.45%,30,Meškuičių (Nr.16) apylinkė
52,Šiaulių kaimiškoji (Nr.45) apygarda,50.65%,26,"
",78,Žadžiūnų (Nr.15) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,48.34%,53,47.40%,20,Žadžiūnų (Nr.15) apylinkė
61,Šiaulių kaimiškoji (Nr.45) apygarda,37.37%,10,"
",71,Šilėnų (Nr.14) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,61.20%,94,58.95%,18,Šilėnų (Nr.14) apylinkė
210,Šiaulių kaimiškoji (Nr.45) apygarda,42.95%,64,"
",274,Kairių (Nr.13) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,54.03%,266,50.47%,56,Kairių (Nr.13) apylinkė
145,Šiaulių kaimiškoji (Nr.45) apygarda,58.21%,50,"
",195,Bazilionų (Nr.12) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,40.00%,103,38.81%,27,Bazilionų (Nr.12) apylinkė
98,Šiaulių kaimiškoji (Nr.45) apygarda,53.62%,50,"
",148,Kurtuvėnų (Nr.11) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,44.57%,62,43.12%,57,Kurtuvėnų (Nr.11) apylinkė
64,Šiaulių kaimiškoji (Nr.45) apygarda,68.69%,72,"
",136,Gilvyčių (Nr.10) apylinkė
Artūras TUPIKAS,Šiaulių kaimiškoji (Nr.45) apygarda,28.80%,37,27.78%,18,Gilvyčių (Nr.10) apylinkė
112,Šiaulių kaimiškoji (Nr.45) apygarda,54.11%,79,"
",191,Bubių (Nr.9) apylinkė
