apygarda,gimimo_data,seimynine_padetis,sunkus_nusikaltimas,darboviete,kandidatas,gyvena,issilavinimas,pomegiai,gimimo_vieta,iskele,tautybe,saraso_numeris,uzsienio_kalbos,pripazintas_kaltu,neatlikta_bausme
Fabijoniškių,,Vedęs,,,Algirdas Kunčinas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Fabijoniškių,,Vedęs,,,Edvardas Kriščiūnas,,Aukštasis,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,Lenkų;Rusų;Anglų,,
Fabijoniškių,,Vedęs,,,Povilas Jakučionis,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų;Vokiečių,,
Fabijoniškių,,Vedęs,,,Vygintas Gontis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų,,
Fabijoniškių,,Vedęs,,,Algis Čaplikas,,,,,Lietuvos centro sąjunga,,,Rusų,,
Fabijoniškių,,Vedęs,,,Boleslovas Bilotas,,,,,Krikščionių demokratų sąjunga,,,Rusų;Lenkų,,
Fabijoniškių,,Vedęs,,,Audronius Ažubalis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Fabijoniškių,,Vedęs,,,Arvydas Akstinavičius,,,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Šeškinės,,Vedęs,,,Julius Veselka,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Vokiečių,,
Šeškinės,,Nevedęs,,,Valerij Tretjakov,,Aukštasis,,,Lietuvos piliečių aljansas,,,Rusų,,
Šeškinės,,Vedęs,,,Klemensas Šeputis,,,,,Lietuvos ūkio partija,,,Rusų;Anglų,,
Šeškinės,,Vedęs,,,Vikentij Suchovej,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Lenkų,,
Šeškinės,,Vedęs,,,Antanas Napoleonas Stasiškis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų,,
Šeškinės,,Vedęs,,,Algirdas Sysas,,,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų;Anglų,,
Šeškinės,,Išsiskyręs,,,Vytautas Rubavičius,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų;Rusų;Prancūzų,,
Šeškinės,,,,,Viktoras Milvydas,,,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Anglų;Lenkų;Rusų,,
Šeškinės,,,,,Alvydas Medalinskas,,,,,Išsikėlė pats,,,,,
Šeškinės,,Ištekėjusi,,,Liubovė Kolcova,,Aukštasis,,,Lietuvos rusų sąjunga,,,Lietuvių;Vokiečių;Rusų;Lenkų,,
Šeškinės,,,,,Algirdas Kizevičius,,,,,Respublikonų partija,,,,,
Šeškinės,,Vedęs,,,Stasys Kaušinis,,Aukštasis,,,Krikščionių demokratų sąjunga,,,Vokiečių;Rusų;Lenkų,,
Šeškinės,,Vedęs,,,Regimantas Čiupaila,,,,,Lietuvos centro sąjunga,,,Anglų;Lenkų;Rusų,,
Šeškinės,,Išsiskyrusi,,,Sigita Burbienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų;Anglų,,
Šeškinės,,Ištekėjusi,,,Zenona Ona Atkočiūnienė,,,,,Lietuvos  moterų partija,,,Rusų;Anglų,,
Šeškinės,,Išsiskyręs,,,Algimantas Andreika,,,,,Išsikėlė pats,,,Vokiečių;Rusų;Uzbekų,,
Jonavos,,Ištekėjusi,,,Margarita Zonienė,,Aukštesnysis,,,Lietuvos  moterų partija,,,,,
Kaišiadorių-Elektrėnų,,Vedęs,,,Marijonas Žižliauskas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,,,
Trakų,,Vedęs,,,Viktoras Šugurovas,,,,,Lietuvos socialistų partija,,,Anglų;Vokiečių,,
Vilniaus Trakų,,Vedęs,,,Jaroslav Volkonovski,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Anglų;Vokiečių;Rusų;Lenkų,,
Vilniaus Šalčininkų,,Vedęs,,,Vytautas Vedrickas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų;Lenkų,,
Širvintų Vilniaus,,Vedęs,,,Stanislav Vidtmann,,,,,Krikščionių demokratų sąjunga,,,Lenkų;Rusų;Anglų,,
Molėtų Švenčionių,,,,,Petras Zajančkauskas,,Aukštasis,,,Lietuvos ūkio partija,,,,,
Ignalinos Švenčionių,,,,,Aleksandras Valentas,,,,,Lietuvos centro sąjunga,,,,,
Zarasų-Visagino,,,,,Laurynas Trimonis,,,,,Respublikonų partija,,,,,
Utenos,,Vedęs,,,Leonidas Zabulionis,,,,,Krikščionių demokratų sąjunga,,,,,
Rokiškio,,Vedęs,,,Vytautas Vilys,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,,,
Anykščių Kupiškio,,Vedęs,,,Saulius Uzdonas,,,,,Lietuvos reformų partija,,,Rusų,,
Biržų Kupiškio,,Vedęs,,,Gediminas Mykolas Variakojis,,,,,Lietuvos gyvenimo logikos partija,,,Rusų,,
Pasvalio Panevėžio,,,,,Zuzana Visockienė,,,,,Lietuvos socialinio teisingumo sąjunga,,,,,
Pakruojo Joniškio,,Ištekėjusi,,,Marija Šerienė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Prancūzų;Rusų,,
Šiaulių kaimiškoji,,Ištekėjusi,,,Daiva Šniukaitė,,,,,Lietuvos  moterų partija,,,Anglų;Lenkų;Rusų;Švedų,,
Radviliškio,,Vedęs,,,Audrius Urbonavičius,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų,,
Radviliškio,,Ištekėjusi,,,Irena Urbelienė,,Aukštasis,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Radviliškio,,Vedęs,,,Vigilijus Štankelis,,,,,Respublikonų partija,,,Rusų;Lietuvių,,
Radviliškio,,Vedęs,,,Arimantas Račkauskas,,,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų;Lenkų;Esperanto,,
Radviliškio,,Vedęs,,,Petras Kaščionis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Radviliškio,,Vedęs,,,Antanas Kairys,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,,,
Radviliškio,,Vedęs,,,Aloyzas Juodis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Lenkų,,
Radviliškio,,Nevedęs,,,Gediminas Dubauskas,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų;Lenkų,,
Radviliškio,,Vedęs,,,Adolfas Damanskis,,,,,Lietuvos valstiečių partija,,,,,
Radviliškio,,Vedęs,,,Mindaugas Briedis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Prancūzų;Rusų,,
Radviliškio,,Ištekėjusi,,,Angelė Ambrazienė,,,,,Lietuvos socialistų partija,,,Rusų;Lenkų;Anglų,,
Šiaulių kaimiškoji,,Vedęs,,,Zenonas Stundžia,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Vokiečių;Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Alfredas Stancelaitis,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Petras Navickas,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Anglų;Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Rolandas Medžiūnas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Rusų,,
Šiaulių kaimiškoji,,Išsiskyręs,,,Rimantas Liakas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų,,
Šiaulių kaimiškoji,,,,,Rimas Kriščiūnas,,,,,"Lietuvių nacionalinė partija - ""Jaunoji Lietuva""",,,,,
Šiaulių kaimiškoji,,Vedęs,,,Ramūnas Karbauskis,,Aukštasis,,,Išsikėlė pats,,,Anglų;Rusų,,
Šiaulių kaimiškoji,,Ištekėjusi,,,Vidmantė Jasukaitytė,,,,,Tautos pažangos partija,,,Rusų;Anglų,,
Šiaulių kaimiškoji,,Vedęs,,,Leonas Jalinskas,,,,,Lietuvos valstiečių partija,,,Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Jurgis Ignas Ignotas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų,,
Šiaulių kaimiškoji,,Vedęs,,,Vincas Girnius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Virgilijus Gedminas,,,,,Lietuvos ūkio partija,,,Rusų,,
Šiaulių kaimiškoji,,Vedęs,,,Vaclovas Domkus,,,,,Respublikonų partija,,,Vokiečių,,
Šiaulių kaimiškoji,,Vedęs,,,Vladas Buinevičius,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų;Latvių,,
Pakruojo Joniškio,,Vedęs,,,Alvydas Šedžius,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Prancūzų;Rusų,,
Pakruojo Joniškio,,Vedęs,,,Edvardas Raugalas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Čekų;Anglų;Lenkų,,
Pakruojo Joniškio,,Vedęs,,,Naglis Puteikis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Pakruojo Joniškio,,Ištekėjusi,,,Irena Petraitienė,,,,,Lietuvos  moterų partija,,,Rusų;Lenkų;Anglų,,
Pakruojo Joniškio,,Vedęs,,,Vladas Paškevičius,,,,,Respublikonų partija,,,Lenkų;Rusų,,
Pakruojo Joniškio,,,,,Petras Motiejūnas,,,,,Lietuvos socialistų partija,,,,,
Pakruojo Joniškio,,,,,Elena Morkūnienė,,,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Rusų,,
Pakruojo Joniškio,,Vedęs,,,Nikolaj Medvedev,,,,,Lietuvos socialdemokratų partija,,,Rusų;Ukrainiečių;Lenkų,,
Pakruojo Joniškio,,Vedęs,,,Vladislovas Kramanauskas,,Aukštasis,,,Lietuvos ūkio partija,,,Vokiečių;Rusų,,
Pakruojo Joniškio,,Vedęs,,,Vytautas Kamblevičius,,,,,Lietuvos valstiečių partija,,,Rusų,,
Pakruojo Joniškio,,Vedęs,,,Jonas Genys,,,,,Krikščionių demokratų sąjunga,,,Anglų;Vokiečių;Rusų,,
Pasvalio Panevėžio,,Vedęs,,,Albertas Šimėnas,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Anglų;Prancūzų,,
Pasvalio Panevėžio,,Vedęs,,,Antanas Matulas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Anglų,,
Pasvalio Panevėžio,,Vedęs,,,Vytautas Lalas,,,,,Lietuvos ūkio partija,,,Anglų;Rusų,,
Pasvalio Panevėžio,,,,,Bronislavas Krikščiūnas,,,,,Lietuvos centro sąjunga,,,,,
Pasvalio Panevėžio,,Vedęs,,,Antanas Karoblis,,,,,Išsikėlė pats,,,Anglų;Rusų,,
Pasvalio Panevėžio,,Vedęs,,,Jonas Jagminas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Vokiečių;Rusų,,
Pasvalio Panevėžio,,Vedęs,,,Vytautas Einoris,,,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Pasvalio Panevėžio,,Vedęs,,,Juozas Bagdonas,,,,,Krikščionių demokratų sąjunga,,,Rusų;Vokiečių,,
Biržų Kupiškio,,Vedęs,,,Albinas Vaižmužis,,,,,Lietuvos valstiečių partija,,,Rusų,,
Biržų Kupiškio,,Nenurodė,,,Liudvika Trasykytė,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Prancūzų,,
Biržų Kupiškio,,Vedęs,,,Povilas Šimkus,,,,,Lietuvos gyvenimo logikos partija,,,Rusų,,
Biržų Kupiškio,,,,,Remigijus Šaknys,,,,,Lietuvos krikščionių demokratų partija,,,,,
Biržų Kupiškio,,,,,Kęstutis Slavinskas,,,,,Lietuvos socialdemokratų partija,,,,,
Biržų Kupiškio,,Išsiskyręs,,,Rolandas Paulauskas,,,,,Tautos pažangos partija,,,Lenkų;Rusų;Anglų,,
Biržų Kupiškio,,Ištekėjusi,,,Zinaida Odinienė,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų;Lotynų,,
Biržų Kupiškio,,Vedęs,,,Venediktas Medvedevas,,,,,Lietuvos socialistų partija,,,,,
Biržų Kupiškio,,Vedęs,,,Aurimas Martinka,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,,,
Biržų Kupiškio,,,,,Saulius Kubiliūnas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Biržų Kupiškio,,,,,Ruslanas Kolomakas,,,,,Išsikėlė pats,,,,,
Biržų Kupiškio,,,,,Jonas Dževečka,,,,,Respublikonų partija,,,,,
Anykščių Kupiškio,,Ištekėjusi,,,Loreta Stonienė,,,,,Lietuvos krikščionių demokratų partija,,,Rusų;Anglų,,
Anykščių Kupiškio,,Našlė,,,Ona Simanavičienė,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų,,
Anykščių Kupiškio,,Ištekėjusi,,,Rasa Rastauskienė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Anglų;Rusų,,
Anykščių Kupiškio,,Ištekėjusi,,,Rimanta Matlašaitienė,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų,,
Anykščių Kupiškio,,Vedęs,,,Augustinas Mindaugas Lisauskas,,Aukštasis,,,Lietuvos valstiečių partija,,,Anglų;Rusų,,
Anykščių Kupiškio,,Vedęs,,,Juozas Lapienis,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Vokiečių,,
Anykščių Kupiškio,,Vedęs,,,Feliksas Kolosauskas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Lenkų;Rusų;Vokiečių,,
Anykščių Kupiškio,,,,,Jonas Jusaitis,,,,,Respublikonų partija,,,,,
Anykščių Kupiškio,,Vedęs,,,Almonas Gutkauskas,,,,,Lietuvos  moterų partija,,,Anglų;Rusų,,
Anykščių Kupiškio,,Vedęs,,,Antanas Drilinga,,,,,Lietuvos ūkio partija,,,Rusų;Prancūzų,,
Rokiškio,,Vedęs,,,Romas Turonis,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Vokiečių,,
Rokiškio,,Vedęs,,,Pranas Trukšnys,,Aukštasis,,,Lietuvos gyvenimo logikos partija,,,Vokiečių;Rusų,,
Rokiškio,,,,,Petras Antanas Šalčius,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Rokiškio,,Vedęs,,,Jonas Romualdas Slyvauskas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Prancūzų;Anglų;Lenkų,,
Rokiškio,,Vedęs,,,Antanas Slesariūnas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Prancūzų,,
Rokiškio,,Vedęs,,,Vytautas Saulis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų,,
Rokiškio,,Vedęs,,,Julius Pagirys,,Aukštasis,,,Lietuvos socialistų partija,,,Anglų;Vokiečių;Rusų,,
Rokiškio,,Vedęs,,,Andrius Norkus,,,,,Respublikonų partija,,,,,
Rokiškio,,Ištekėjusi,,,Nijolė Mincevičienė,,,,,Lietuvos  moterų partija,,,Lenkų;Rusų;Anglų,,
Rokiškio,,Vedęs,,,Gediminas Matiekus,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Rokiškio,,Ištekėjusi,,,Lina Macaitienė,,,,,Lietuvos laisvės lyga,,,Rusų;Anglų,,
Rokiškio,,Vedęs,,,Vidmantas Kanopa,,,,,Lietuvos valstiečių partija,,,Vokiečių;Rusų,,
Rokiškio,,Išsiskyrusi,,,Aldona Jašinskienė,,,,,Lietuvos ūkio partija,,,Rusų;Lenkų,,
Rokiškio,,Vedęs,,,Juozas Gavėnas,,,,,Lietuvos socialinio teisingumo sąjunga,,,Rusų;Vokiečių,,
Rokiškio,,Vedęs,,,Petras Blaževičius,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Utenos,,Vedęs,,,Algimantas Šinkūnas,,,,,Lietuvos liaudies partija,,,Rusų,,
Utenos,,Vedęs,,,Jonas Šimėnas,,,,,Lietuvos krikščionių demokratų partija,,,Prancūzų;Rusų,,
Utenos,,,,,Saulius Šaltenis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Utenos,,Vedęs,,,Vytautas Stundžia,,,,,Lietuvos valstiečių partija,,,Rusų;Lenkų;Vokiečių,,
Utenos,,Vedęs,,,Algirdas Petrikas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Prancūzų;Rusų,,
Utenos,,Ištekėjusi,,,Milda Petrauskienė,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Utenos,,Vedęs,,,Jonas Kerpiškis,,,,,Lietuvos gyvenimo logikos partija,,,,,
Utenos,,,,,Bronislavas Guobužas,,,,,Respublikonų partija,,,,,
Utenos,,Vedęs,,,Alvydas Danauskas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,,,
Utenos,,,,,Elena Čekienė,,,,,Lietuvos  moterų partija,,,,,
Utenos,,Ištekėjusi,,,Birutė Regina Akopian,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų,,
Zarasų-Visagino,,Vedęs,,,Robertas Rukštelė,,Aukštasis,,,Lietuvos centro sąjunga,,,Vokiečių;Rusų,,
Zarasų-Visagino,,Vedęs,,,Petras Papovas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Rusų,,
Zarasų-Visagino,,Vedęs,,,Jonas Panamariovas,,,,,Lietuvos valstiečių partija,,,Rusų;Prancūzų,,
Zarasų-Visagino,,Ištekėjusi,,,Marytė Kontrimaitė,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Vokiečių;Rusų;Armėnų,,
Zarasų-Visagino,,,,,Oksana Kiričko,,,,,Lietuvos piliečių aljansas,,,,,
Zarasų-Visagino,,,,,Stanislovas Juodvalkis,,,,,Lietuvos socialdemokratų partija,,,Rusų;Vokiečių,,
Zarasų-Visagino,,,,,Sergejus Dmitrijevas,,,,,Lietuvos rusų sąjunga,,,,,
Zarasų-Visagino,,Išsiskyrusi,,,Jelena Bachmėtjėva,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Vokiečių,,
Ignalinos Švenčionių,,Vedęs,,,Kęstutis Trapikas,,,,,Lietuvos liberalų sąjunga,,,Rusų;Vokiečių,,
Ignalinos Švenčionių,,Vedęs,,,Edmund Šot,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Rusų;Lenkų,,
Ignalinos Švenčionių,,,,,Irena Šaltienė,,,,,Lietuvos socialdemokratų partija,,,Vokiečių;Rusų,,
Ignalinos Švenčionių,,,,,Georgijus Skuratovas,,,,,Lietuvos rusų sąjunga,,,,,
Ignalinos Švenčionių,,Vedęs,,,Bronis Ropė,,Aukštasis,,,Išsikėlė pats,,,Rusų,,
Ignalinos Švenčionių,,,,,Algis Stasys Meilus,,,,,Respublikonų partija,,,,,
Ignalinos Švenčionių,,Vedęs,,,Rimvydas Maciulevičius,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Rusų;Lenkų,,
Ignalinos Švenčionių,,Ištekėjusi,,,Marija Kalvaitienė,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Vokiečių,,
Ignalinos Švenčionių,,Vedęs,,,Česlovas Juršėnas,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Vokiečių;Rusų;Lenkų,,
Ignalinos Švenčionių,,Vedęs,,,Arūnas Domininkas Grabažis,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Anglų;Rusų;Lenkų,,
Ignalinos Švenčionių,,Vedęs,,,Gotfridas Ektis,,,,,Lietuvos ūkio partija,,,Rusų;Anglų;Latvių,,
Ignalinos Švenčionių,,Vedęs,,,Kęstutis Čeponis,,Aspirantūra,,,Nepriklausomybės partija,,,Anglų;Rusų;Lenkų,,
Ignalinos Švenčionių,,Ištekėjusi,,,Lina Bukauskienė,,Nebaigtas aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų,,
Molėtų Švenčionių,,,,,Virgilijus Šironas,,Aukštasis,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Anglų,,
Molėtų Švenčionių,,Vedęs,,,Valentinas Stundys,,,,,Lietuvos krikščionių demokratų partija,,,,,
Molėtų Švenčionių,,Vedęs,,,Juozas Saplinskas,,Aukštasis,,,Lietuvos liaudies partija,,,Anglų;Rusų,,
Molėtų Švenčionių,,Vedęs,,,Everistas Raišuotis,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Lenkų;Rusų,,
Molėtų Švenčionių,,Ištekėjusi,,,Kazimira Danutė Prunskienė,,,,,Lietuvos  moterų partija,,,,,
Molėtų Švenčionių,,,,,Antanas Mickevičius,,Aukštasis,,,Išsikėlė pats,,,,,
Molėtų Švenčionių,,Vedęs,,,Žilvinas Medelis,,,,,Respublikonų partija,,,Rusų,,
Molėtų Švenčionių,,,,,Regina Lopienė,,,,,Lietuvos socialdemokratų partija,,,Rusų;Lenkų;Anglų,,
Molėtų Švenčionių,,,,,Ana Jurkevič,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,,,
Molėtų Švenčionių,,Vedęs,,,Albinas Jerašūnas,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Molėtų Švenčionių,,Nenurodė,,,Vygantas Guiga,,,,,Lietuvos centro sąjunga,,,,,
Molėtų Švenčionių,,Vedęs,,,Vytautas Čereška,,Aukštasis,,,Lietuvos politinių kalinių ir tremtinių sąjunga,,,Anglų;Rusų;Lenkų,,
Molėtų Švenčionių,,Vedęs,,,Rimantas Čeponis,,Aukštasis,,,Lietuvos liberalų sąjunga,,,Vokiečių;Rusų,,
Molėtų Švenčionių,,,,,Jonas Bendorius,,,,,Išsikėlė pats,,,Anglų,,
Širvintų Vilniaus,,Vedęs,,,Vladislovas Uksas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Anglų,,
Širvintų Vilniaus,,Vedęs,,,Virginijus Šmigelskas,,Aukštasis,,,Lietuvos centro sąjunga,,,Anglų;Rusų;Lenkų,,
Širvintų Vilniaus,,Vedęs,,,Vytautas Raudeliūnas,,,,,"Nepartinių judėjimas ""Rinkimai 96""",,,Vokiečių;Lenkų;Rusų,,
Širvintų Vilniaus,,Ištekėjusi,,,Vanda Pukienė,,,,,Respublikonų partija,,,Lenkų;Rusų;Vokiečių,,
Širvintų Vilniaus,,Vedęs,,,Algimantas Paliukėnas,,,,,Lietuvos socialdemokratų partija,,,Rusų;Anglų,,
Širvintų Vilniaus,,,,,Gabriel Jan Mincevič,,,,,Lietuvos lenkų rinkimų akcija,,,,,
Širvintų Vilniaus,,Vedęs,,,Emilius Graželis,,,,,Išsikėlė pats,,,Lenkų;Rusų;Anglų;Vokiečių,,
Širvintų Vilniaus,,Vedęs,,,Bronius Bradauskas,,,,,Išsikėlė pats,,,,,
Širvintų Vilniaus,,Išsiskyrusi,,,Marija Nijolė Bikauskienė,,,,,Lietuvos  moterų partija,,,Rusų;Anglų;Lenkų,,
Širvintų Vilniaus,,Ištekėjusi,,,Nijolė Ambrazaitytė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų,,
Vilniaus Šalčininkų,,Vedęs,,,Konstantinas Tumas,,,,,Lietuvių tautininkų ir Lietuvos demokratų partijos koalicija,,,Rusų;Lenkų,,
Vilniaus Šalčininkų,,Vedęs,,,Anatolijus Timofejevas,,Aukštasis,,,Lietuvos rusų sąjunga,,,,,
Vilniaus Šalčininkų,,Vedęs,,,Marjan Simonovič,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų;Lenkų,,
Vilniaus Šalčininkų,,Vedęs,,,Jan Senkevič,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,Anglų;Vokiečių;Rusų,,
Vilniaus Šalčininkų,,Vedęs,,,Henryk Sadovski,,,,,Lietuvos socialdemokratų partija,,,,,
Vilniaus Šalčininkų,,Vedęs,,,Ruslan Platač,,,,,Lietuvos liaudies partija,,,,,
Vilniaus Šalčininkų,,Vedęs,,,Ottonas Petraškevičius,,Aukštasis,,,Lietuvos socialistų partija,,,Vokiečių;Rusų;Lenkų;Baltarusių,,
Vilniaus Šalčininkų,,Netekėjusi,,,Bronislava Novak,,,,,Lietuvos  moterų partija,,,Rusų;Lenkų,,
Vilniaus Šalčininkų,,Vedęs,,,Jan Golubovski,,,,,Respublikonų partija,,,Rusų;Vokiečių,,
Vilniaus Šalčininkų,,Vedęs,,,Juozas Dringelis,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Rusų;Lenkų,,
Vilniaus Šalčininkų,,,,,Albinas Buzūnas,,,,,Išsikėlė pats,,,,,
Vilniaus Šalčininkų,,Išsiskyręs,,,Alfonsas Augulis,,,,,Lietuvos centro sąjunga,,,Lenkų;Baltarusių;Rusų;Ukrainiečių;Vokiečių,,
Vilniaus Trakų,,Ištekėjusi,,,Ona Voinič,,Aukštasis,,,Lietuvos socialistų partija,,,Lenkų;Vokiečių;Rusų,,
Vilniaus Trakų,,Vedęs,,,Valdemar Tomaševski,,,,,Lietuvos lenkų rinkimų akcija,,,Rusų,,
Vilniaus Trakų,,Vedęs,,,Galim Sitdykov,,,,,Respublikonų partija,,,Rusų;Totorių,,
Vilniaus Trakų,,Vedęs,,,Rimantas Remeika,,,,,Lietuvos centro sąjunga,,,,,
Vilniaus Trakų,,Ištekėjusi,,,Larisa Puodžiūnienė,,,,,Lietuvos  moterų partija,,,,,
Vilniaus Trakų,,Vedęs,,,Algimantas Kavaliauskas,,,,,Lietuvos socialdemokratų partija,,,,,
Vilniaus Trakų,,Vedęs,,,Leonardas Kęstutis Jaskelevičius,,,,,Krikščionių demokratų sąjunga,,,Rusų;Lenkų;Vokiečių,,
Vilniaus Trakų,,,,,Sofija Daubaraitė,,,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,,,
Vilniaus Trakų,,Nevedęs,,,Leonas Alesionka,,Aukštasis,,,Lietuvos demokratinė darbo partija,,,Anglų;Rusų,,
Trakų,,,,,Rimvydas Raimondas Survila,,Aukštasis,,,Tėvynės sąjunga  (Lietuvos konservatoriai),,,Vokiečių;Rusų,,
Trakų,,Vedęs,,,Virmantas Steponavičius,,,,,Išsikėlė pats,,,Vokiečių;Prancūzų,,
Trakų,,,,,Zenonas Jonas Rudys,,Aukštasis,,,Lietuvos valstiečių partija,,,Rusų;Lenkų,,
Trakų,,,,,Stasys Pilikauskas,,Aukštasis,,,Lietuvos krikščionių demokratų partija,,,Rusų;Lenkų,,
Trakų,,,,,Vytautas Mikalauskas,,Aukštasis,,,Lietuvos socialdemokratų partija,,,Anglų;Rusų;Latvių,,
Trakų,,Vedęs,,,Kazys Algimantas Lisauskas,,,,,Nepriklausomybės partija,,,Rusų;Vokiečių,,
Trakų,,Ištekėjusi,,,Lilijana Kaušakytė,,,,,Lietuvos  moterų partija,,,,,
Trakų,,Vedęs,,,Zenonas Jurgelevičius,,,,,Lietuvos gyvenimo logikos partija,,,Anglų;Rusų;Lenkų,,
Trakų,,,,,Henrik Jankovski,,Aukštasis,,,Lietuvos lenkų rinkimų akcija,,,,,
