kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
DARIUS    GRIGALIONIS,Panevėžys,Nevėžio,1977-04-21,"Sporas, žvejyba, automobiliai",Panevėžys,Krikščionių partija,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;Verslo administravimas;2004,31,"rusų, anglų","bedarbis,-"
JANINA    GAIDŽIŪNAITĖ,Panevėžys,Nevėžio,1948-04-23,"kelionės, poilsis gamtoje, knygų skaitymas",Panevėžio raj.,Lietuvos socialdemokratų partija,netekėjusi,lietuvė ,Aukštasis;Vilniaus universitetas;Ekonomika;1979,85,"rusų, prancūzų","Panevėžio miesto savivaldybė,Panevėžio miesto savivaldybės administracijos direktoriaus pavaduotoja"
JULIUS    DAUTARTAS,Panevėžys,Nevėžio,1953-05-30,"kelionės, šachmatai",Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;GITIS;Režisierius-statytojas;1983;Aukštasis;Lietuvos muzikos ir teatro akademija;Aktoriaus;1977,31,"vokiečių, rusų","Lietuvos Respublikos Seimas,Seimo narys"
VYTAUTAS    ČEREŠKA,Vilnius,Nevėžio,1948-04-08,"muzika, keliauti",Kaunas,Lietuvos pensininkų partija,išsituokęs,lietuvis ,Aukštasis;Maskvos kooperacijos institutas;Pramonės žinovas - ekonomistas;1978,,"rusų, lenkų, anglų","pensininkas,-"
VINCAS    BABILIUS,Vilnius,Nevėžio,1966-09-05,"literatūra, psichologija, kelionės, medžioklė",Vilniaus m.,Liberalų ir centro sąjunga,nevedęs,lietuvis ,Aukštasis;KTU;inžinierius;1991,17,"rusų, anglų","Lietuvos Respublikos Seimas,Seimo narys, Aplinkos apsaugos komiteto pirmininko pavaduotojas"
DIANA    ASTRAUSKIENĖ,Šiauliai,Nevėžio,1966-02-18,Knygos,Šiauliai,Demokratinė darbo ir vienybės partija,ištekėjusi,lietuvė ,Spec. vidurinis;Šiaulių prekybos mokykla;Konslultantė;1986,35,rusų,"UAB ""Bigso"",Operatorė-darininkė"
POVILAS    VADOPOLAS,Panevėžys,Vakarinė,1945-07-25,"Kelionės, knygos ir ideofilmų kūryba","Aukštuolių km. Krinčino seniūnija, Pasvalio raj.",Lietuvos socialdemokratų partija,išsiskyręs,lietuvis ,Aukštasis;Sakt Peterburgo Šiaurės Vakarų neakivaizdinis politechnikos institutas;Radijo inžinierius;1998;Vidurinis;Pasvalio vidurinė vakarinė mokykla;Vidurinis išsilavinimas;1964,81,rusų,"Panevėžio miesto savivaldybė,Tarybos narys"
POVILAS    URBŠYS,Panevėžys,Vakarinė,1962-09-02,"Psichologinė, teologinė, grožinė literatūra, teatras, kinas",Nenurodė,Išsikėlė pats,vedęs,lietuvis ,,,"anglų, rusų",Lietuvos Respublikos Specialiųjų tyrimų tarnybos pensininkas
GINTARAS    ŠILEIKIS,Panevėžys,Vakarinė,1960-05-16,kelionės,"Užulėnio km, Ukmergės r.",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Vilniaus pedagoginis institutas;istorija-teisė;1984,23,"rusų, anglų","Panevėžio miesto savivaldybė,tarybos narys"
ARŪNĖ    STIRBLYTĖ,Vilnius,Vakarinė,1968-10-24,"Kelionės, mezgimas, rūbų modeliavimas, interjero dekoravimas, kinologija ir Formulė 1",Vilnius,Liberalų ir centro sąjunga,netekėjusi,lietuvė ,Aukštasis;VDA;Tekstilininkė;1994,27,"rusų, anglų","Lietuvos Respublikos Seimas,LRS seimo narė"
VITALIJUS    SATKEVIČIUS,Panevėžys,Vakarinė,1961-03-25,Muzika,"Poežerio k., Vadoklių sen. Panevėžio r.",Išsikėlė pats,vedęs,lietuvis ,Aukštesnysis;Aukštesnioji neakivaizdinė katechetų mokykla;Tikybos ir etikos mokytojas;1996;Aukštasis;Kauno politechnikos institutas;Inžinierius mechanikas;1988,,"rusų, prancūzų, anglų pagrindai","Panevėžio miesto savivaldybė, Savivaldybės meras"
TOMAS    SALIAMONAS,Dembavos k.,Vakarinė,1984-05-20,"Žvejyba, medžioklė, kelionės.",Anykščiai,Respublikonų partija,nevedęs,lietuvis ,Aukštasis;Verslo ir vadybos akademija;Verslo ir vadybos administravimas;2010,39,"anglų, rusų","UAB Vilniaus duona,Pardavimų atstovas"
ROLANDAS    RUTĖ,Panevėžys,Vakarinė,1961-06-12,sportas,Šilutės rajonas,Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Minsko aukštoji milicijos molykla Vilniaus fakultetas;teisininkas;1990,62,"anglų, rusų",","
ARTŪRAS    RATKUS,Vilnius,Vakarinė,1978-12-25,"irklavimas, sunkumų kilnojimas, muzika, skaitymas",Panevėžys,„Drąsos kelias“ politinė partija,nevedęs,lietuvis ,Daktaro laipsnis;Kembridžo universitetas (Jungtinė karalystė);kalbotyra;2011;Magistro laipsnis;Kembridžo universitetas (Jungtinė karalystė);kalbotyra;2006;Magistro laipsnis;VU;anglų kalbotyra;2003;Bakalauro laipsnis;VU;anglų filologija;2000,52,"lietuvių, anglų, rusų, vokiečių, lotynų, senosios germanų","Vilniaus universitetas, Filologijos fakultetas,lektorius"
ALFONSAS    PETRAUSKAS,Panevėžys,Vakarinė,1956-09-23,"Teatras, sportas",Radviliškis,Darbo partija,vedęs,lietuvis ,Aukštasis universitetinis;Lietuvos teisės universitetas;Teisininkas;1986,80,rusų,"Panevėžio valstybės garantuojamos teisinės pagalbos tarnyba,Direktorius"
VITAS    MATUZAS,Panevėžys,Vakarinė,1959-07-10,"grožinės literatūros skaitymas, žūklė, informacinės technologijos, sportas.","Beinoravos k., Radviliškio raj.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Kauno politechnikos institutas (dabar- KTU);Inžinierius-radioelektronikas;1982,37,"anglų, rusų","2008 metų Seimo rinkimuose išrinktas į 2008-2012 metų kadencijos Seimą,Seimo narys"
TOMAS    GRIGALAITIS,Šiauliai,Vakarinė,1982-06-27,Informacinių technologijų domėjimąsis,Šiauliai,Demokratinė darbo ir vienybės partija,nevedęs,lietuvis ,Aukštasis;Šiaulių universitetas;vadybos administravimas,90,,"IĮ ""VENTILITA"",VADYBININKAS"
SIGITAS    ČINGA,Panevėžys,Vakarinė,1979-01-06,sportas,Panevėžys,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;KTU;Verslo administravimas;2008,31,rusų,"UAB „Auštaitijos vandenys“,statybos direktorius"
IRENA    ČEILITKIENĖ,Panevėžys,Vakarinė,1948-01-02,"									
											17. Visuomeninė veikla <b>Nenurodė",,Išsikėlė pats,Nenurodė, ,,,,Nenurodė
NERIJUS    BUDREIKA,Panevėžys,Vakarinė,1974-06-29,"Žūklė, kinas",Panevėžys,Krikščionių partija,Nenurodė,lietuvis ,Aukštasis;Kauno technologijos universitetas;Statybos inžinerijos studijų programa;2011;Aukštasis neuniversitetinis;Vilniaus statybos ir dizaino kolegija;Statybos inžinerijos studijų programa;2004,24,rusų,"-,-"
RIMANTAS    TROTA,Molainių k.,Aukštaitijos,1953-03-18,"Fotografavimas, filmavimas, muzikavimas, turizmas","Bastūnų k., Želvos sen., Ukmergės raj.",Darbo partija,vedęs,lietuvis ,Magistras;Kauno technologijos universitetas;Vadybos ir verslo administratorius;2004;Aukštasis;Jelgavos ž.ū. akademija;Elektros pavaos;1993;Aukštasis;Kauno politechnikos institutas;Inžinierius - konstruktorius;1976,65,"rusų, vokiečių","Lietuvos Respublikos valstybinė darbo inspekcija prie socialinės apsaugos ir darbo ministerijos,Panevėžio teritorinio skyriaus vdėjas"
DOMAS    PETRULIS,Dembavos k.,Aukštaitijos,1981-09-11,"internetas, psichologija, teatras, krepšinis",Panevėžys,Lietuvos socialdemokratų partija,nevedęs,lietuvis ,Aukštasis;Vytauto Didžiojo universitetas;lyginamoji politika;2006;Aukštasis;Vytauto Didžiojo universitetas;politologija;2004,71,anglų,"UAB ""Selreta"",komercijos direktorius"
ELIGIJA    NORKIENĖ-PAPLAUSKĖ,Panevėžys,Aukštaitijos,1972-12-23,"psichologija, fotografija, dviračių ir kt sportas","Naujadvario km., Ramygalos sen., Panevėžio rajonas",Respublikonų partija,ištekėjusi,lietuvė ,Aukštasis;M.Romerio universitetas;teisininkė;1997,32,"rusų, lietuvių","Panevėžio m. III-oji advokatų kontora,advokatė"
LAURA    MACKEVIČIENĖ,Molainių k.,Aukštaitijos,1978-12-06,"literatūra, kelionės",Kaunas,Krikščionių partija,ištekėjusi,lietuvė ,Aukštasis universitetinis;VDU;Verslo administravimas;2008;Aukštasis neuniversitetinis;Kauno kolegija;Turizmo ir viešbučių administravimas;2001,43,"rusų, anglų, vokiečių","-,-"
PETRAS    LUOMANAS,Panevėžys,Aukštaitijos,1948-05-30,"literatūra, kelionės, meistravimas, bendravimas su žmonėmis","Pasvalio raj., Krinčino apyl., Daukniūnų km.",Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis;VDU;ugdymo organizavimas;2006;Aukštasis;Lietuvos edukologijos universitetas (Vilniaus pedagoginis universitetas);etikos mokytojas;2004;Aukštasis;Lietuvos muzikos ir teatro akademija (Valstybinė konservatorija);švietimo darbuotojas, choro vadovas;1980",44,"rusų, prancūzų, anglų","Lietuvos Respublikos Seimas,Seimo narys"
MANTAS    LELIUKAS,Panevėžys,Aukštaitijos,1980-04-07,"motociklai, konologija, psichologija",Panevėžys,Išsikėlė pats,vedęs,lietuvis ,"Aukštasis, bakalauras;KTU;Vadyba ir verslo administravimas;2002",,"anglų, vokiečių, rusų","UAB ""AMG Security"", finansų direktorius"
TADAS    LABUTIS,Panevėžys,Aukštaitijos,1982-12-19,"Sportas,  kelionės, literatūra.",Panevėžys,Politinė partija „Sąjunga Taip“,vedęs, ,Panevėžio miesto taryba;2011 - ,100,,"Draudimas,Panevėžio filialo direktorius"
GEDIMINAS    KAZLAUSKAS,Vilnius,Aukštaitijos,1959-02-22,fotografija,Panevėžys,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Vilniaus inžinerinis statybos institutas (dabar VGTU);Pramonės ir civilinės statybos specialybė;1982,7,"anglų, rusų","Lietuvos Respublikos aplinkos ministerija,aplinkos ministras"
RITA    JUSIENĖ,Panevėžys,Aukštaitijos,1959-02-21,"aplinkos tvarkymas, filosofinė literatūra",Panevėžio m.,„Drąsos kelias“ politinė partija,ištekėjusi,lietuvė ,,57,"rusų, anglų","nedirbanti,-"
DALIA    GRIGALIŪNIENĖ,Panevėžys,Aukštaitijos,1963-11-25,"muzika, mezgimas, kelionės, kinologija",Lapkasių k. Šiaulių r.,Partija Tvarka ir teisingumas,ištekėjusi,lietuvis ,Aukštasis;Šiaulių universitetas;Socialinė pedagogika;2004;Spec. vidurinis;Tytuvėnų žemės ūkio technikumas;Agronomija;1983,71,rusų,"Panevėžio rajono savivaldybės administracijos Socialinės paramos skyrius,socialinė darbuotoja darbui su neįgaliaisiais"
DALIUS    DIRSĖ,Naujamiesčio k.,Aukštaitijos,1966-10-07,"kelionės, sportas, kultūra",Panevėžys,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Šiaulių pedagoginis universitetas;mokytojas;1993,38,"rusų, anglų, vokiečių","Panevėžio r. Naujamiesčio vidurinė mokykla,dailės technologijų, braižybos mokytojas"
ALGIMANTAS    BIRBILAS,Vilnius,Aukštaitijos,1960-09-09,"filosofija, istorija, poezija, bitininkystė, šachmatai, kaškės, krepšinis","Raguva, Panevėžio rajonas",Išsikėlė pats,vedęs,lietuvis ,Aukštasis;VU;žurnalistika;1986,32,"rusų, anglų","-,-"
JOLITA    BAGOČIŪTĖ,Šiauliai,Aukštaitijos,1982-10-22,domėjimąsis naujomis medicinos technologijomis,Šiauliai,Demokratinė darbo ir vienybės partija,netekėjusi,lietuvė ,Aukštesnysis neuniversitetinis;Šiaulių kolegija sveikatos fakultetas;bendrosios praktikos slaugytoja;2005,91,"rusų, anglų","iį Jurgitos Jankauskienės Šeimos Gydytojų Centras,Bendrosios praktikos slaugytoja"
ARVYDAS    VIDŽIŪNAS,Vilnius,Marijampolės,1962-03-08,Knygos ir sportas,Šakių rajono Valenčiūnų kaimas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,"Aukštasis universitetinis;Vilniaus universiteto Filologijos fakultetas;Lietuvių kalbos ir literatūros dėstytojas;1985;Vidurinis;Šakių Z.Angariečio vidurinėje mokykloje (dabar-Šakių ,,Žiburio"" gimnazija);----------------------;1980",16,"vokiečių, rusų","Lietuvos Respublikos Seimas,Lietuvos Respublikos Seimo narys"
GINTARĖ    VALSKIENĖ,Marijampolė,Marijampolės,1983-12-11,"knygų skaitymas, kelionės, aktyvus sportas",Marijampolė,Lietuvos pensininkų partija,ištekėjusi,lietuvė ,"Bakalauras;Šiaulių universitetas;Anglų k. filologija;2008;Aukštasis;Marijampolės kolegija;Mokytojo profesinė kvalifikacija;2006;Vidurinis;Marijampolės 'Ryto"" vidurinė mokykla;-;2002",,"anglų, rusų","Marijampolės ""Šaltinio"" pagrindinė mokykla,anglų kalbos mokytoja"
DAIVA    VAIDELIENĖ,Kaunas,Marijampolės,1975-06-03,"Žvejyba, skaitymas","Armoniškių km., Ringaudų sen., Kauno raj.",Respublikonų partija,našlė,lietuvė ,Aukštesnysis;Verslo mokykla prie VDU;Verslas ir informatika;1993,62,"rusų, anglų","UAB G4S,KASININKĖ"
GINTAUTAS    STANKEVIČIUS,Marijampolė,Marijampolės,1961-06-12,"žvejyba, sportas, psichologija",Marijampolės miestas,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis magistrinis;Vytauto Didžiojo universitetas;socialinio darbo magistras;2006;Aukštasis;Lietuvos žemės ūkio akademija;ekonomistas-darbų organizatorius;1988;Aukštesnysis;Kapsuko TŪT;mechanikas;1980,34,"rusų, anglų","Marijampolės savivaldybė,Mero pavaduotojas"
JONAS    RAMONAS,Kaunas,Marijampolės,1960-02-29,"skaitymas, sportas","Milvydiškių km., Varnių sen., Telšių raj.",„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;Lietuvos žemės ūkio akademija;Mokslinis agronomas;1989;Vidurinis;Telšių raj. Janapolės vidurinė m-kla;Nenurodė;1978;Pradinis;Telšių raj. Bargzdžių pradinė m-kla;Nenurodė;1971,22,"rusų, vokiečių","LR Seimas,Seimo narys"
ALBINAS    MITRULEVIČIUS,Triobiškių k.,Marijampolės,1953-03-27,"Gamta, meninis fotografavimas, žvejyba, medžioklė","Prienų rajonas, Jiestrakio kaimas",Lietuvos socialdemokratų partija,vedęs,lietuvis ,"Aukštasis ""mokslinis agronomas"";Lietuvos žemės ūkio akademija;Mokslinis agronomas;1985",37,rusų,"Lietuvos Respublikos Seimas,Seimo narys"
KĘSTUTIS    MAŽEIKA,Marijampolė,Marijampolės,1982-04-28,"Domiuosi politika, kelionėmis, sportu, kinu",Marijampolė,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis universitetinis;Lietuvos veterinarijso akademija;veterinarijos gydytojas;2006,43,"anglų, rusų, vokiečių","Lietuvos sveikatos moklsų universitetas,Karjeros centro vadovas"
ARŪNAS    LUKOŠEVIČIUS,Marijampolė,Marijampolės,1958-08-13,"Medžioklė, žūklė, slidinėjimas",Šiauliai,Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus inžinerinis statybos inztitutas;Architektas;1981,84,"anglų, rusų, lenkų","Marijampolės savivadybės administracija, Architektūros ir investicijų departamento,Direktorius - vyriausiasis architektas"
ALVYDAS    KIRKLIAUSKAS,Marijampolė,Marijampolės,1954-12-16,sportas,"Geležūnų km., Prienų rajonas",Krikščionių partija,vedęs,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;zooinžinierius;1977,18,rusų,"Marijampolės sporto centras ""Sūduva"",treneris"
TOMAS    KARUŽAS,Elektrėnai,Marijampolės,1983-08-21,-,1983 m. 08mėn 21 d.,Liberalų ir centro sąjunga,vedęs,lietuvis ,"Aukštasis magistrinis;VU, teisės fakultetas;Teisė;2009;aukštasis universitetinis bakalauras;VU, tarptautinė verslo mokykla;vadybos ir verslo administravimas;2006",34,"anglų, vokiečių, rusų","Lietuvos Respublikos Seimo kanceliarija,Liberalų ir centro sąjungos frakcijos referentas, Seimo nario Algio Čapliko padėjėjas, Seimo nario Jono Liesio padėjėjas"
ROLANDAS    JONIKAITIS,Padovinio k.,Marijampolės,1962-07-03,,"Pagėgių miestelyje, Šilutės rajone",Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Lietuvos veterinarijos akademija;Veterinarijos gydytojas;1985;Vidurinė mokykla;Pagėgių vidurinė mokykla;nenurodė;1980,21,rusų,"TŪB „Repulsus“,bendrasavininkis"
AISTĖ    BAUTRĖNAITĖ,Marijampolė,Marijampolės,1977-09-13,"Bendravimas su žmonėmis, psichologija, literatūra, kelionės",Kalvarija,Demokratinė darbo ir vienybės partija,išsituokusi,lietuvė ,"Aukštasis magistrinis;Kauno technologijų universitetas;Vadyba ir verslo administravimas. Įmonių valdymas.;2009;aukštasis universitetinis bakalauras;Vilniaus universitetas;Ekonomika;2007;Aukštesnysis;Marijampolės aukštesnioji žemės ūkio mokykla;Buhalterija, ekonomika, finansai;1999",21,"vokiečių, anglų, rusų, lenkų","Bedarbė,"
GEDIMINAS    AKELAITIS,Igliaukos k.,Marijampolės,1953-12-14,,Kazlų Rūda,Lietuvos socialdemokratų sąjunga,vedęs,lietuvis ,Aukštasis;Kauno medicinos institutas;gydytojas;1978,28,"rusų, vokiečių","VšĮ Marijampolės ligoninė,gydytojas ortopedas traumatologas"
ARVYDAS    ŠVIRMICKAS,Alytus,Alytaus,1955-10-21,dailė,Alytus,Lietuvos Respublikos liberalų sąjūdis,našlys,lietuvis ,Aukštasis;Vilniaus dailės institutas;Tapytojas-pedagogas;1984,47,"rusų, lenkų, vokiečių pagrindai","Alytaus dailiųjų amatų mokykla,direktorius"
GINTARAS    ŠURKUS,Alytus,Alytaus,1953-08-13,laisvojo aerostato pilotas,Kaunas,Partija Tvarka ir teisingumas,išsiskyręs,lietuvis ,Aukštasis;Kauno medicinos institutas;Gydytojas;1978,138,"rusų, anglų, lenkų","UAB Oro balionai,"
ALGIMANTA    ŠČIGLINSKIENĖ,Alytus,Alytaus,1962-06-24,"kelionės,filmai,knygos",Šakių raj.,Lietuvos žmonių partija,ištekėjusi,lietuvė ,Sertifikatas;National Agency for Enterprise and Housing under the Danish Federation of Small and Medium sized Enterprises;eksporto konsultantas;2003;Aukštasis;Vilniaus pedagoginis institutas;chemija-biologija;1985,13,"rusų, anglų","VĮ Alytaus verslo konsultacinis centras,direktorė"
JUOZAS    SKESTENIS,Alytus,Alytaus,1955-03-19,"sportas, žvejyba","Radviliškio rajonas, Šeduvos miestas",Išsikėlė pats,vedęs,lietuvis ,Magistratūra;Kauno technologijos universitetas;Vadybos magistras;2002;Aukštasis;Kauno politechnikos institutas;Inžinierius – elektrikas;1983;Aukštesnysis;Šiaulių K. Didžiulio politechnikumas;Technikas – elektrikas;1974,,"rusų, anglų","UAB „Alytaus šilumos tinklai“, vyriausiasis inžinierius"
JULIUS    SABATAUSKAS,Alytus,Alytaus,1958-04-01,,"Syktyvkaras, Komi rRespublika, Rusija",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Teisės universitetas( dabar M.Romerio universitetas);Teisė ir valdymas(magistras);2003;Aukštasis;Teisės universitetas(dabar M.Romerio universitetas;Teisė ir valdymas(bakalauras);2002;Aukštasis;KPI;Automatizuotos valdymo sistemos;1981,11,,"Lietuvos Respublikos Seimas,Seimo narys, Teisės ir teisėtvarkos komiteto pirmininko pavaduotojas"
AUKSUTĖ    RAMANAUSKAITĖ-SKOKAUSKIENĖ,Kaunas,Alytaus,1948-12-14,"Lietuvos istorija, Lietuvos laisvės kovų paveldo puoselėjimas ir sklaida, kelionės, teatras, plaukimas",Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,išsituokusi,lietuvė ,Aukštasis;Kauno politechnikos institutas (dabar – Kauno Technologijos universitetas);inžinierė-statybininkė;1973,24,,"Lietuvos Respublikos Seimas,Lietuvos Respublikos Seimo narė"
LINAS    PETRONIS,Bendorių k.,Alytaus,1958-05-02,"sportas, žvejyba",Leliūnų km. Utenos raj.,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Aukštasis;Leningrado priešlėktuvinės gynybos aukštoji karo politinė mokykla;kariškis;1980;Vidurinis;Utenos 2 vidurinė mokykla;1976,30,rusų,"-,-"
REMIGIJUS    PELENIS,Balsių k.,Alytaus,1986-04-05,"kelionės, knygos, muzika","Balsių k., Klovainių sen., Pakruojo r. sav.",Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis;Šiaulių Universitetas;Aktorius;2009,117,"rusų, anglų","Všį ""Naisių vasaros teatras"","
REGINA    MILIAUSKIENĖ,Alytus,Alytaus,1951-08-28,Sodininkystė,Alytaus raj.,Respublikonų partija,išsituokusi,lietuvė ,Spec. vidurinis;Kauno politechnikos technikumas;Statybos technikė;1972,19,"rusų, vokiečių","Daugiabučių namų bendrijos,Administratorė"
NIJOLĖ    MAKŠTUTIENĖ,Alytus,Alytaus,1958-08-01,"kalnų slidinėjimas, kelionės",Tauragė,Liberalų ir centro sąjunga,ištekėjusi,lietuvė ,Universitetinis;Vilniaus pedagoginis institutas;Chemijos-biologijos mokytoja;1982,29,"rusų, anglų","Alytaus miesto savivaldybė,mero pavaduotoja"
JONAS    KUKLYS,Alytus,Alytaus,1986-04-25,Aktyvus laisvalaikis,Alytus,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Teisės bakalauras;Mykolo Romerio universitetas;Teisininkas;2010,67,"anglų, rusų","UAB ""Personalo valdymas"",Pardavimo projektų vadovas"
ALBINAS    KRUŠINSKAS,Alytus,Alytaus,1961-02-20,"Muzika, kelionės, domėjimasis politika, ekonomika",Garliava,Tautos vienybės sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Kauno medicinos institutas;Gydytojas;1985,59,rusų,"Alytaus apskrities.S.Kudirkos ligoninė,Gydytojas"
STASĖ    KASPARAVIČIENĖ,Alytus,Alytaus,1957-06-13,"kelionės, skaitymas, domėjimasis gamta, gyvūnais","Prienų rajonas, Birštono apylinkė",Krikščionių partija,ištekėjusi,lietuvė ,Aukštasis;VU;Lietuvių filologija;1996;Aukštasis;Vilniaus valstybinis V. Kapsuko univeristetas;Rusų kalbos ir literatūros filologijos dėstytoja;1985,22,"rusų, lenkų","Alytaus Likiškėlių pagrindinė mokykla,direktoriaus pavaduotoja ugdymui"
KĘSTUTIS    DAUKŠYS,Vilnius,Alytaus,1960-01-31,"Klasikinė muzika, lieteratūra, žvejyba, medžiai",Alytus,Darbo partija,vedęs,lietuvis ,Aukštasis;Vilniaus valstybinis universitetas;Ekonomistas;1983,10,"anglų, rusų, lenkų","Lietuvos Respublikos Seimas,Seimo narys"
AIVARAS    VASYLIUS,Radailių k.,Gargždų,1978-02-21,"skaitymas, kelionės, sportas, žvejyba, visuomeninė veikla",Klaipėda,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Klaipėdos universitetas;Vadyba ir verslo adminstravimas;2011;Spec. vidurinis;Klaipėdos statybininkų mokykla;Stalius;1997,78,"rusų, vokiečių, anglų","UAB ""VELMA"",direktoriaus pavaduotojas plėtrai"
ANTANAS    VALYS,Vilnius,Gargždų,1952-05-16,"kelionės, krepšinis",Kretinga,Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;ekonomistas;1974,19,"rusų, prancūzų, anglų pagrindai","LR Seimas,Seimo nario padėjėjas - sekretorius"
ANDŽELA    ŠAKINIENĖ,Jonušų k.,Gargždų,1978-04-22,"Sportas, menas, žirgai","Švenčionėliai, Švenčionių rajonas",Darbo partija,ištekėjusi,lietuvė ,Aukštasis;Mykolo Romerio universitetas;Teisė;2009,35,"lenkų, rusų, vokiečių, anglų","Socialinių mokslų kolegija,Lektorė"
DIANA    STANKAITIENĖ,Margių k.,Gargždų,1962-01-31,"Knygos, folkloras, kelionės.",Tauragė,Lietuvos Respublikos liberalų sąjūdis,ištekėjusi,vokietė ,Aukštasis magistrinis;Vilniaus universitetas;Socialinio darbo magistras;2001;Aukštasis;Vilniaus universitetas;Socialinis darbuotojas;2000;Aukštasis;Kauno politechnikos institutas;Natūralių ir cheminių pluoštų verpimo inžinierius-technologas;1985,39,"anglų, rusų","BĮ Klaipėdos miesto socialinės paramos centras,Direktorė"
EGIDIJUS    SKARBALIUS,Kunkių k.,Gargždų,1967-04-29,"Liaudies muzika, sportas, joga, kulinarija",Klaipėda,„Drąsos kelias“ politinė partija,vedęs,žemaitis ,Aukštasis;Klaipėdos universitetas;Kultūros ir švietimo darbo organizavimas;1990,59,"anglų, rusų","Klaipėdos universitetas,doktorantas, edukologijos katedros asistentas"
LORETA    RUPEIKIENĖ,Kretingalės sen.,Gargždų,1959-03-25,"knygos, tyriamieji darbai, kalnų sportas",Anykščiai,Politinė partija „Sąjunga Taip“,ištekėjusi, ,Aukštasis magistrinis;KU;švietimo vadyba;2004;Aukštasis;KU;pedagogas;2000;Aukštasis magistrinis;VU;ekonomistas;1982,53,"anglų, rusų, lenkų","UAB AUDITO GAIRĖS,DIREKTORĖ"
MINDAUGAS    KRENCIUS,Gargždai,Gargždų,1971-09-23,"istorija, knygų skaitymas, pažintinės kelionės",Klaipėda,Lietuvos centro partija,nevedęs,lietuvis ,Aukštasis universitetinis;Klaipėdos universitetas;Istorikas;2012,27,"vokiečių, rusų","-,-"
NIJOLĖ    KATKIENĖ,Gargždai,Gargždų,1968-05-10,"knygos, kelionės, istorija, rankdarbiai","Gargždai, Klaipėdos rajonas",Išsikėlė pats,ištekėjusi,lietuvė ,Universitetinis;Kaliningrado Valstybinis technikos universitetas;Ekonomika;2006;Aukštesnysis;Plungės statybos technikumas;Pramonės ir civilinė statyba;1987,,"rusų, anglų","Klaipėdos rajono savivaldybės Kontrolės ir audito tarnyba, kontrolierės pavaduotoja"
ANTANAS    JASAS,Rudaičių k.,Gargždų,1945-02-18,"jojimas, medžioklė, sodininkavimas, bitininkavimas",Plungė,Krikščionių partija,vedęs,lietuvis ,Aukštasis;VVU;Inžinierius-geologas;1968,17,"rusų, anglų","pensininkas,-"
PETRAS    GRAŽULIS,Vilnius,Gargždų,1958-10-28,,,Partija Tvarka ir teisingumas,nenurodė, ,,11,lietuvių,","
AGNĖ    BILOTAITĖ,Klaipėda,Gargždų,1982-01-29,"knygos, sportas, naminės duonos kepimas, domiuosi mūsų ir kitų kraštų tradicijomis bei papročiais",Klaipėda,Tėvynės sąjunga - Lietuvos krikščionys demokratai,netekėjusi,lietuvė ,Teisės magistras;Mykolo Riomerio universitetas;Teisė ir valdymas;2012;Bakalauras;Klaipėdos universitetas;Politikos mokslai;2006,3,"vokiečių, anglų, rusų","Lietuvos Respublikos Seimas,LR seimo narė"
RENATAS    BERNIKAS,Klaipėda,Gargždų,1982-02-15,"krepšinis ,dainavimas","Tauragės rajonas,Skaudvilės seniūnija, Šidagių kaimas",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,Aukštasis;Lietuvos Žemės Ūkio Universitetas;agronomija;2008,127,"rusų, anglų","Uždaroji Akcinė Bendrovė Gargždų Agrochemija , Žemės Ūkio Bendrovė Klaipėdos Agrocentras,direktorius"
