nuo_galiojanciu_biuleteniu,apygarda,partija,pastu,apylinkese
0.0018,Anykðèiø Kupiðkio (Nr. 49) apygarda,Tautos paþangos partija,4,34
0.0005,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos lenkø rinkimø akcija,1,10
0.0002,Anykðèiø Kupiðkio (Nr. 49) apygarda,Lietuvos pilieèiø aljansas,0,5
0.2651,Birþø Kupiðkio (Nr. 48) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),436,4765
0.149,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos krikðèioniø demokratø partija,362,2561
0.1289,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos demokratinë darbo partija,228,2301
0.1001,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos valstieèiø partija,207,1756
0.0931,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos socialdemokratø partija,124,1703
0.0647,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos centro sàjunga,73,1196
0.0309,Birþø Kupiðkio (Nr. 48) apygarda,Krikðèioniø demokratø sàjunga,60,547
0.0305,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos  moterø partija,33,565
0.028,Birþø Kupiðkio (Nr. 48) apygarda,Tautos paþangos partija,53,497
0.0253,Birþø Kupiðkio (Nr. 48) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",14,483
0.0147,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos socialistø partija,24,265
0.0133,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,29,231
0.0098,Birþø Kupiðkio (Nr. 48) apygarda,Lietuviø tautininkø sàjunga,18,175
0.0093,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos laisvës lyga,8,174
0.0069,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos laisvës sàjunga,7,128
0.0064,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos gyvenimo logikos partija,8,117
0.0053,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos socialinio teisingumo sàjunga,7,96
0.0052,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos ûkio partija,10,92
0.0045,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos liberalø sàjunga,5,84
0.0042,Birþø Kupiðkio (Nr. 48) apygarda,Respublikonø partija,6,76
0.0022,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos liaudies partija,1,43
0.0013,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos rusø sàjunga,3,23
0.0007,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos lenkø rinkimø akcija,0,14
0.0004,Birþø Kupiðkio (Nr. 48) apygarda,Lietuvos pilieèiø aljansas,0,8
0.2372,Pasvalio Panevëþio (Nr. 47) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),347,3972
0.2251,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos krikðèioniø demokratø partija,460,3638
0.2231,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos demokratinë darbo partija,324,3738
0.0578,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos socialdemokratø partija,60,992
0.0495,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos centro sàjunga,52,849
0.0363,Pasvalio Panevëþio (Nr. 47) apygarda,Krikðèioniø demokratø sàjunga,75,585
0.0324,Pasvalio Panevëþio (Nr. 47) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",12,578
0.0289,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos  moterø partija,40,487
0.0281,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos valstieèiø partija,35,476
0.018,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos ûkio partija,25,303
0.0108,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,26,171
0.0104,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos socialinio teisingumo sàjunga,15,174
0.0087,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos laisvës lyga,11,147
0.0076,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos socialistø partija,1,138
0.0062,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos laisvës sàjunga,6,106
0.0057,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuviø tautininkø sàjunga,10,93
0.0044,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos liberalø sàjunga,5,76
0.0025,Pasvalio Panevëþio (Nr. 47) apygarda,Respublikonø partija,5,40
0.0019,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos gyvenimo logikos partija,2,32
0.0018,Pasvalio Panevëþio (Nr. 47) apygarda,Tautos paþangos partija,3,30
0.0014,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos liaudies partija,2,23
0.0013,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos rusø sàjunga,1,22
0.0005,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos pilieèiø aljansas,0,10
0.0005,Pasvalio Panevëþio (Nr. 47) apygarda,Lietuvos lenkø rinkimø akcija,1,8
0.1838,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos demokratinë darbo partija,200,3302
0.1684,Pakruojo Joniðkio (Nr. 46) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),225,2983
0.1512,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos socialdemokratø partija,144,2737
0.1353,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos krikðèioniø demokratø partija,235,2343
0.0832,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos valstieèiø partija,63,1521
0.0566,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos  moterø partija,63,1015
0.0415,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos centro sàjunga,33,757
0.0366,Pakruojo Joniðkio (Nr. 46) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",13,684
0.0298,Pakruojo Joniðkio (Nr. 46) apygarda,Krikðèioniø demokratø sàjunga,36,532
0.0262,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuviø tautininkø sàjunga,28,471
0.0168,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,36,284
0.0161,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos socialistø partija,18,289
0.0132,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos ûkio partija,14,237
0.0086,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos laisvës sàjunga,9,154
0.0085,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos laisvës lyga,10,151
0.0081,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos socialinio teisingumo sàjunga,9,145
0.0047,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos liberalø sàjunga,5,85
0.0028,Pakruojo Joniðkio (Nr. 46) apygarda,Tautos paþangos partija,5,49
0.0025,Pakruojo Joniðkio (Nr. 46) apygarda,Respublikonø partija,9,39
0.0019,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos gyvenimo logikos partija,2,34
0.0016,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos liaudies partija,2,28
0.0014,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos rusø sàjunga,2,24
0.0006,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos lenkø rinkimø akcija,0,12
0.0006,Pakruojo Joniðkio (Nr. 46) apygarda,Lietuvos pilieèiø aljansas,1,11
0.3013,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),411,5088
0.1221,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos demokratinë darbo partija,108,2120
0.1113,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos krikðèioniø demokratø partija,176,1855
0.0824,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos socialdemokratø partija,72,1432
0.073,Ðiauliø kaimiðkoji (Nr. 45) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",20,1312
0.0717,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos centro sàjunga,71,1238
0.0424,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos valstieèiø partija,40,734
0.0395,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Krikðèioniø demokratø sàjunga,73,647
0.0391,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos  moterø partija,57,656
0.0178,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos socialinio teisingumo sàjunga,40,285
0.0173,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,16,299
0.0166,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuviø tautininkø sàjunga,15,288
0.0108,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Tautos paþangos partija,13,184
0.0102,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos ûkio partija,17,169
0.0093,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos laisvës lyga,5,164
0.0083,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos laisvës sàjunga,3,149
0.0075,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos socialistø partija,21,115
0.0073,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos liberalø sàjunga,4,129
0.003,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos gyvenimo logikos partija,2,52
0.0028,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos rusø sàjunga,3,49
0.0026,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Respublikonø partija,0,48
0.0022,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos liaudies partija,0,40
0.0009,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos pilieèiø aljansas,1,16
0.0006,Ðiauliø kaimiðkoji (Nr. 45) apygarda,Lietuvos lenkø rinkimø akcija,1,10
0.2266,Radviliðkio (Nr. 44) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),252,3954
0.1675,Radviliðkio (Nr. 44) apygarda,Lietuvos demokratinë darbo partija,194,2915
0.1048,Radviliðkio (Nr. 44) apygarda,Lietuvos socialdemokratø partija,118,1828
0.099,Radviliðkio (Nr. 44) apygarda,Lietuvos krikðèioniø demokratø partija,169,1669
0.0766,Radviliðkio (Nr. 44) apygarda,Lietuvos centro sàjunga,89,1333
0.0514,Radviliðkio (Nr. 44) apygarda,Lietuvos valstieèiø partija,88,867
0.0512,Radviliðkio (Nr. 44) apygarda,Lietuvos  moterø partija,76,875
0.0504,Radviliðkio (Nr. 44) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",40,896
0.0403,Radviliðkio (Nr. 44) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,61,688
0.0362,Radviliðkio (Nr. 44) apygarda,Krikðèioniø demokratø sàjunga,76,596
0.0162,Radviliðkio (Nr. 44) apygarda,Lietuvos liberalø sàjunga,17,283
0.0151,Radviliðkio (Nr. 44) apygarda,Lietuvos socialistø partija,19,261
0.0144,Radviliðkio (Nr. 44) apygarda,Lietuviø tautininkø sàjunga,13,255
0.0098,Radviliðkio (Nr. 44) apygarda,Lietuvos laisvës sàjunga,21,160
0.0096,Radviliðkio (Nr. 44) apygarda,Lietuvos socialinio teisingumo sàjunga,12,167
0.0091,Radviliðkio (Nr. 44) apygarda,Lietuvos laisvës lyga,11,157
0.0046,Radviliðkio (Nr. 44) apygarda,Lietuvos ûkio partija,6,80
0.0039,Radviliðkio (Nr. 44) apygarda,Lietuvos rusø sàjunga,3,69
0.0035,Radviliðkio (Nr. 44) apygarda,Respublikonø partija,2,63
0.0032,Radviliðkio (Nr. 44) apygarda,Lietuvos pilieèiø aljansas,7,53
0.002,Radviliðkio (Nr. 44) apygarda,Lietuvos liaudies partija,2,35
0.0019,Radviliðkio (Nr. 44) apygarda,Lietuvos gyvenimo logikos partija,4,32
0.0017,Radviliðkio (Nr. 44) apygarda,Tautos paþangos partija,6,25
0.0009,Radviliðkio (Nr. 44) apygarda,Lietuvos lenkø rinkimø akcija,1,15
0.2211,Këdainiø (Nr. 43) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),177,3853
0.1978,Këdainiø (Nr. 43) apygarda,Lietuvos ûkio partija,51,3555
0.1653,Këdainiø (Nr. 43) apygarda,Lietuvos demokratinë darbo partija,115,2898
0.0845,Këdainiø (Nr. 43) apygarda,Lietuvos centro sàjunga,32,1509
0.0672,Këdainiø (Nr. 43) apygarda,Lietuvos krikðèioniø demokratø partija,78,1147
0.0497,Këdainiø (Nr. 43) apygarda,Lietuvos socialdemokratø partija,18,888
0.0426,Këdainiø (Nr. 43) apygarda,Lietuvos  moterø partija,28,749
0.0282,Këdainiø (Nr. 43) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",4,510
0.0264,Këdainiø (Nr. 43) apygarda,Krikðèioniø demokratø sàjunga,30,452
0.0207,Këdainiø (Nr. 43) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,22,355
0.0205,Këdainiø (Nr. 43) apygarda,Lietuvos valstieèiø partija,22,351
0.0137,Këdainiø (Nr. 43) apygarda,Lietuvos liberalø sàjunga,2,247
0.013,Këdainiø (Nr. 43) apygarda,Lietuviø tautininkø sàjunga,9,228
0.011,Këdainiø (Nr. 43) apygarda,Lietuvos socialistø partija,5,195
0.0095,Këdainiø (Nr. 43) apygarda,Lietuvos laisvës sàjunga,7,167
0.0068,Këdainiø (Nr. 43) apygarda,Lietuvos laisvës lyga,3,121
0.0052,Këdainiø (Nr. 43) apygarda,Lietuvos socialinio teisingumo sàjunga,7,87
0.0032,Këdainiø (Nr. 43) apygarda,Lietuvos rusø sàjunga,3,56
0.003,Këdainiø (Nr. 43) apygarda,Lietuvos liaudies partija,3,52
0.0025,Këdainiø (Nr. 43) apygarda,Tautos paþangos partija,5,40
0.0023,Këdainiø (Nr. 43) apygarda,Lietuvos pilieèiø aljansas,1,41
0.0022,Këdainiø (Nr. 43) apygarda,Respublikonø partija,2,39
0.002,Këdainiø (Nr. 43) apygarda,Lietuvos gyvenimo logikos partija,1,35
0.0015,Këdainiø (Nr. 43) apygarda,Lietuvos lenkø rinkimø akcija,1,27
0.3011,Raseiniø (Nr. 42) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),257,4825
0.159,Raseiniø (Nr. 42) apygarda,Lietuvos krikðèioniø demokratø partija,189,2495
0.1413,Raseiniø (Nr. 42) apygarda,Lietuvos demokratinë darbo partija,114,2271
0.0813,Raseiniø (Nr. 42) apygarda,Lietuvos centro sàjunga,72,1300
0.0733,Raseiniø (Nr. 42) apygarda,Lietuvos socialdemokratø partija,40,1197
0.0488,Raseiniø (Nr. 42) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",21,802
0.0421,Raseiniø (Nr. 42) apygarda,Krikðèioniø demokratø sàjunga,81,630
0.0299,Raseiniø (Nr. 42) apygarda,Lietuvos  moterø partija,30,474
0.0227,Raseiniø (Nr. 42) apygarda,Lietuviø tautininkø sàjunga,27,356
0.0215,Raseiniø (Nr. 42) apygarda,Lietuvos valstieèiø partija,17,346
0.018,Raseiniø (Nr. 42) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,28,275
0.0108,Raseiniø (Nr. 42) apygarda,Lietuvos laisvës sàjunga,11,171
0.0092,Raseiniø (Nr. 42) apygarda,Respublikonø partija,13,143
0.0085,Raseiniø (Nr. 42) apygarda,Lietuvos socialinio teisingumo sàjunga,9,134
0.0076,Raseiniø (Nr. 42) apygarda,Lietuvos laisvës lyga,14,115
0.007,Raseiniø (Nr. 42) apygarda,Lietuvos socialistø partija,4,115
0.0058,Raseiniø (Nr. 42) apygarda,Lietuvos ûkio partija,8,90
0.0049,Raseiniø (Nr. 42) apygarda,Lietuvos liberalø sàjunga,2,81
0.0021,Raseiniø (Nr. 42) apygarda,Lietuvos gyvenimo logikos partija,1,34
0.0018,Raseiniø (Nr. 42) apygarda,Tautos paþangos partija,3,28
0.0015,Raseiniø (Nr. 42) apygarda,Lietuvos liaudies partija,0,26
0.0008,Raseiniø (Nr. 42) apygarda,Lietuvos rusø sàjunga,0,14
0.0007,Raseiniø (Nr. 42) apygarda,Lietuvos pilieèiø aljansas,1,10
0.0004,Raseiniø (Nr. 42) apygarda,Lietuvos lenkø rinkimø akcija,0,6
0.2961,Kelmës (Nr. 41) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),283,4830
0.169,Kelmës (Nr. 41) apygarda,Lietuvos demokratinë darbo partija,151,2767
0.1575,Kelmës (Nr. 41) apygarda,Lietuvos krikðèioniø demokratø partija,230,2489
0.0618,Kelmës (Nr. 41) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",24,1043
0.06,Kelmës (Nr. 41) apygarda,Lietuvos socialdemokratø partija,48,988
0.0461,Kelmës (Nr. 41) apygarda,Lietuvos centro sàjunga,32,764
0.0353,Kelmës (Nr. 41) apygarda,Krikðèioniø demokratø sàjunga,52,557
0.0338,Kelmës (Nr. 41) apygarda,Lietuvos  moterø partija,32,552
0.0319,Kelmës (Nr. 41) apygarda,Lietuvos valstieèiø partija,21,529
0.0233,Kelmës (Nr. 41) apygarda,Lietuviø tautininkø sàjunga,17,386
0.0127,Kelmës (Nr. 41) apygarda,Lietuvos laisvës lyga,8,211
0.0111,Kelmës (Nr. 41) apygarda,Lietuvos ûkio partija,12,180
0.0107,Kelmës (Nr. 41) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,24,161
0.0098,Kelmës (Nr. 41) apygarda,Lietuvos gyvenimo logikos partija,9,161
0.0095,Kelmës (Nr. 41) apygarda,Lietuvos socialinio teisingumo sàjunga,9,155
0.0083,Kelmës (Nr. 41) apygarda,Lietuvos laisvës sàjunga,8,135
0.0069,Kelmës (Nr. 41) apygarda,Respublikonø partija,2,117
0.0052,Kelmës (Nr. 41) apygarda,Lietuvos socialistø partija,5,85
0.003,Kelmës (Nr. 41) apygarda,Lietuvos liberalø sàjunga,3,49
0.0029,Kelmës (Nr. 41) apygarda,Tautos paþangos partija,1,49
0.0023,Kelmës (Nr. 41) apygarda,Lietuvos rusø sàjunga,4,35
0.0018,Kelmës (Nr. 41) apygarda,Lietuvos liaudies partija,2,29
0.0008,Kelmës (Nr. 41) apygarda,Lietuvos pilieèiø aljansas,1,12
0.0002,Kelmës (Nr. 41) apygarda,Lietuvos lenkø rinkimø akcija,0,3
0.4646,Telðiø (Nr. 40) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),315,8606
0.1103,Telðiø (Nr. 40) apygarda,Lietuvos centro sàjunga,35,2084
0.0832,Telðiø (Nr. 40) apygarda,Lietuvos demokratinë darbo partija,53,1544
0.0757,Telðiø (Nr. 40) apygarda,Lietuvos socialdemokratø partija,29,1424
0.0651,Telðiø (Nr. 40) apygarda,Lietuvos krikðèioniø demokratø partija,93,1157
0.0393,Telðiø (Nr. 40) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",9,746
0.0337,Telðiø (Nr. 40) apygarda,Lietuvos  moterø partija,14,633
0.0199,Telðiø (Nr. 40) apygarda,Krikðèioniø demokratø sàjunga,22,360
0.0173,Telðiø (Nr. 40) apygarda,Lietuvos socialinio teisingumo sàjunga,12,321
0.0166,Telðiø (Nr. 40) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,14,304
0.0144,Telðiø (Nr. 40) apygarda,Lietuvos valstieèiø partija,7,270
0.0122,Telðiø (Nr. 40) apygarda,Lietuvos ûkio partija,8,226
0.0091,Telðiø (Nr. 40) apygarda,Lietuvos laisvës lyga,2,173
0.0085,Telðiø (Nr. 40) apygarda,Lietuviø tautininkø sàjunga,14,150
0.0074,Telðiø (Nr. 40) apygarda,Lietuvos laisvës sàjunga,5,137
0.0049,Telðiø (Nr. 40) apygarda,Lietuvos liberalø sàjunga,4,91
0.0043,Telðiø (Nr. 40) apygarda,Lietuvos socialistø partija,3,79
0.0039,Telðiø (Nr. 40) apygarda,Lietuvos rusø sàjunga,1,73
0.0023,Telðiø (Nr. 40) apygarda,Tautos paþangos partija,2,43
0.0018,Telðiø (Nr. 40) apygarda,Respublikonø partija,0,35
0.0017,Telðiø (Nr. 40) apygarda,Lietuvos liaudies partija,4,29
0.0017,Telðiø (Nr. 40) apygarda,Lietuvos gyvenimo logikos partija,1,31
0.0015,Telðiø (Nr. 40) apygarda,Lietuvos pilieèiø aljansas,2,27
0.0006,Telðiø (Nr. 40) apygarda,Lietuvos lenkø rinkimø akcija,0,11
0.2498,Akmenës Joniðkio (Nr. 39) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),240,3960
0.1419,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos demokratinë darbo partija,132,2254
0.1173,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos socialdemokratø partija,78,1895
0.1016,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos krikðèioniø demokratø partija,130,1579
0.0627,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos  moterø partija,46,1009
0.0483,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos centro sàjunga,29,783
0.0474,Akmenës Joniðkio (Nr. 39) apygarda,Lietuviø tautininkø sàjunga,51,746
0.0464,Akmenës Joniðkio (Nr. 39) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",15,766
0.0376,Akmenës Joniðkio (Nr. 39) apygarda,Krikðèioniø demokratø sàjunga,55,578
0.0359,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos laisvës lyga,18,585
0.0191,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos valstieèiø partija,10,312
0.0163,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos ûkio partija,25,249
0.0147,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos socialinio teisingumo sàjunga,20,227
0.0134,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,24,202
0.0116,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos laisvës sàjunga,8,187
0.0088,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos socialistø partija,8,140
0.0064,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos rusø sàjunga,1,107
0.0046,Akmenës Joniðkio (Nr. 39) apygarda,Respublikonø partija,8,69
0.0037,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos gyvenimo logikos partija,1,61
0.0034,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos liberalø sàjunga,3,54
0.0032,Akmenës Joniðkio (Nr. 39) apygarda,Tautos paþangos partija,2,51
0.003,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos liaudies partija,0,50
0.0021,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos pilieèiø aljansas,1,34
0.0008,Akmenës Joniðkio (Nr. 39) apygarda,Lietuvos lenkø rinkimø akcija,0,13
0.2814,Maþeikiø (Nr. 38) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),121,3729
0.1441,Maþeikiø (Nr. 38) apygarda,Lietuvos centro sàjunga,40,1931
0.1062,Maþeikiø (Nr. 38) apygarda,Lietuvos krikðèioniø demokratø partija,69,1384
0.1009,Maþeikiø (Nr. 38) apygarda,Lietuvos socialdemokratø partija,35,1345
0.08,Maþeikiø (Nr. 38) apygarda,Lietuvos demokratinë darbo partija,38,1056
0.0681,Maþeikiø (Nr. 38) apygarda,Lietuvos  moterø partija,20,912
0.0479,Maþeikiø (Nr. 38) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",15,641
0.0308,Maþeikiø (Nr. 38) apygarda,Krikðèioniø demokratø sàjunga,15,407
0.0216,Maþeikiø (Nr. 38) apygarda,Lietuvos ûkio partija,4,292
0.0157,Maþeikiø (Nr. 38) apygarda,Lietuvos socialistø partija,10,205
0.0146,Maþeikiø (Nr. 38) apygarda,Lietuvos laisvës sàjunga,3,197
0.0139,Maþeikiø (Nr. 38) apygarda,Lietuviø tautininkø sàjunga,5,185
0.0124,Maþeikiø (Nr. 38) apygarda,Lietuvos liberalø sàjunga,2,167
0.0116,Maþeikiø (Nr. 38) apygarda,Lietuvos laisvës lyga,6,153
0.0109,Maþeikiø (Nr. 38) apygarda,Lietuvos socialinio teisingumo sàjunga,6,143
0.0087,Maþeikiø (Nr. 38) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,4,115
0.0073,Maþeikiø (Nr. 38) apygarda,Lietuvos gyvenimo logikos partija,5,95
0.0063,Maþeikiø (Nr. 38) apygarda,Lietuvos rusø sàjunga,0,86
0.0057,Maþeikiø (Nr. 38) apygarda,Lietuvos valstieèiø partija,2,76
0.0052,Maþeikiø (Nr. 38) apygarda,Respublikonø partija,1,70
0.0027,Maþeikiø (Nr. 38) apygarda,Lietuvos pilieèiø aljansas,0,37
0.0023,Maþeikiø (Nr. 38) apygarda,Lietuvos liaudies partija,2,30
0.0013,Maþeikiø (Nr. 38) apygarda,Tautos paþangos partija,0,18
0.0003,Maþeikiø (Nr. 38) apygarda,Lietuvos lenkø rinkimø akcija,0,4
0.3292,Skuodo Maþeikiø (Nr. 37) apygarda,Tëvynës sàjunga  (Lietuvos konservatoriai),399,4969
0.1843,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos krikðèioniø demokratø partija,333,2672
0.1099,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos demokratinë darbo partija,101,1691
0.074,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos socialdemokratø partija,65,1142
0.0519,Skuodo Maþeikiø (Nr. 37) apygarda,"Lietuviø nacionalinë partija - ""Jaunoji Lietuva""",15,831
0.0467,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos centro sàjunga,38,723
0.044,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos  moterø partija,58,659
0.0389,Skuodo Maþeikiø (Nr. 37) apygarda,Krikðèioniø demokratø sàjunga,84,550
0.0185,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuviø tautininkø sàjunga,25,277
0.0165,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos valstieèiø partija,14,255
0.0134,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos laisvës sàjunga,8,211
0.0129,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos socialinio teisingumo sàjunga,22,189
0.0118,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos politiniø kaliniø ir tremtiniø sàjunga,18,174
0.0098,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos laisvës lyga,11,149
0.0094,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos ûkio partija,7,147
0.0078,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos socialistø partija,10,117
0.0061,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos liberalø sàjunga,5,95
0.0048,Skuodo Maþeikiø (Nr. 37) apygarda,Respublikonø partija,13,65
0.0033,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos gyvenimo logikos partija,4,49
0.0028,Skuodo Maþeikiø (Nr. 37) apygarda,Tautos paþangos partija,0,46
0.0018,Skuodo Maþeikiø (Nr. 37) apygarda,Lietuvos liaudies partija,2,27
