kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Algirdas Petrikas,Utenos (Nr. 51) apygardos,0.0925,144,0.0526,1,Vyturių (Nr. 5) apylinkė
Petras Panavas,Utenos (Nr. 51) apygardos,0.0619,96,0.0352,1,Vyturių (Nr. 5) apylinkė
Alvydas Danauskas,Utenos (Nr. 51) apygardos,0.0421,64,0.0239,2,Vyturių (Nr. 5) apylinkė
Elena Čekienė,Utenos (Nr. 51) apygardos,0.0421,66,0.0239,0,Vyturių (Nr. 5) apylinkė
Birutė Regina Akopian,Utenos (Nr. 51) apygardos,0.0402,62,0.0229,1,Vyturių (Nr. 5) apylinkė
Leonidas Zabulionis,Utenos (Nr. 51) apygardos,0.0344,51,0.0196,3,Vyturių (Nr. 5) apylinkė
Algimantas Šinkūnas,Utenos (Nr. 51) apygardos,0.0083,13,0.0047,0,Vyturių (Nr. 5) apylinkė
Bronislavas Guobužas,Utenos (Nr. 51) apygardos,0.0102,16,0.0058,0,Vyturių (Nr. 5) apylinkė
Vytautas Stundžia,Utenos (Nr. 51) apygardos,0.0185,29,0.0105,0,Vyturių (Nr. 5) apylinkė
Jonas Kerpiškis,Utenos (Nr. 51) apygardos,0.0045,7,0.0025,0,Vyturių (Nr. 5) apylinkė
Saulius Šaltenis,Utenos (Nr. 51) apygardos,0.3688,474,0.2059,11,Dauniškio (Nr. 4) apylinkė
Jonas Šimėnas,Utenos (Nr. 51) apygardos,0.1506,194,0.0841,4,Dauniškio (Nr. 4) apylinkė
Milda Petrauskienė,Utenos (Nr. 51) apygardos,0.1323,171,0.0739,3,Dauniškio (Nr. 4) apylinkė
Algirdas Petrikas,Utenos (Nr. 51) apygardos,0.0897,118,0.0501,0,Dauniškio (Nr. 4) apylinkė
Petras Panavas,Utenos (Nr. 51) apygardos,0.0958,126,0.0535,0,Dauniškio (Nr. 4) apylinkė
Alvydas Danauskas,Utenos (Nr. 51) apygardos,0.0327,42,0.0183,1,Dauniškio (Nr. 4) apylinkė
Elena Čekienė,Utenos (Nr. 51) apygardos,0.0449,58,0.0251,1,Dauniškio (Nr. 4) apylinkė
Birutė Regina Akopian,Utenos (Nr. 51) apygardos,0.0312,40,0.0174,1,Dauniškio (Nr. 4) apylinkė
Leonidas Zabulionis,Utenos (Nr. 51) apygardos,0.0342,45,0.0191,0,Dauniškio (Nr. 4) apylinkė
Algimantas Šinkūnas,Utenos (Nr. 51) apygardos,0.0053,7,0.003,0,Dauniškio (Nr. 4) apylinkė
Bronislavas Guobužas,Utenos (Nr. 51) apygardos,0.0152,19,0.0085,1,Dauniškio (Nr. 4) apylinkė
Vytautas Stundžia,Utenos (Nr. 51) apygardos,0.0099,13,0.0055,0,Dauniškio (Nr. 4) apylinkė
Jonas Kerpiškis,Utenos (Nr. 51) apygardos,0.0061,8,0.0034,0,Dauniškio (Nr. 4) apylinkė
Saulius Šaltenis,Utenos (Nr. 51) apygardos,0.401,844,0.2343,17,Aušros (Nr. 3) apylinkė
Jonas Šimėnas,Utenos (Nr. 51) apygardos,0.1323,280,0.0773,4,Aušros (Nr. 3) apylinkė
Milda Petrauskienė,Utenos (Nr. 51) apygardos,0.1323,280,0.0773,4,Aušros (Nr. 3) apylinkė
Algirdas Petrikas,Utenos (Nr. 51) apygardos,0.0703,150,0.0411,1,Aušros (Nr. 3) apylinkė
Petras Panavas,Utenos (Nr. 51) apygardos,0.0871,184,0.0509,3,Aušros (Nr. 3) apylinkė
Alvydas Danauskas,Utenos (Nr. 51) apygardos,0.0438,89,0.0256,5,Aušros (Nr. 3) apylinkė
Elena Čekienė,Utenos (Nr. 51) apygardos,0.0564,119,0.0329,2,Aušros (Nr. 3) apylinkė
Birutė Regina Akopian,Utenos (Nr. 51) apygardos,0.0405,82,0.0237,5,Aušros (Nr. 3) apylinkė
Leonidas Zabulionis,Utenos (Nr. 51) apygardos,0.0205,42,0.012,2,Aušros (Nr. 3) apylinkė
Algimantas Šinkūnas,Utenos (Nr. 51) apygardos,0.0084,18,0.0049,0,Aušros (Nr. 3) apylinkė
Bronislavas Guobužas,Utenos (Nr. 51) apygardos,0.0149,31,0.0087,1,Aušros (Nr. 3) apylinkė
Vytautas Stundžia,Utenos (Nr. 51) apygardos,0.0102,22,0.006,0,Aušros (Nr. 3) apylinkė
Jonas Kerpiškis,Utenos (Nr. 51) apygardos,0.0028,6,0.0016,0,Aušros (Nr. 3) apylinkė
Saulius Šaltenis,Utenos (Nr. 51) apygardos,0.3878,702,0.2334,10,Taikos (Nr. 2) apylinkė
Jonas Šimėnas,Utenos (Nr. 51) apygardos,0.1269,227,0.0764,6,Taikos (Nr. 2) apylinkė
Milda Petrauskienė,Utenos (Nr. 51) apygardos,0.134,243,0.0807,3,Taikos (Nr. 2) apylinkė
Algirdas Petrikas,Utenos (Nr. 51) apygardos,0.1062,188,0.0639,7,Taikos (Nr. 2) apylinkė
Petras Panavas,Utenos (Nr. 51) apygardos,0.0654,120,0.0393,0,Taikos (Nr. 2) apylinkė
Alvydas Danauskas,Utenos (Nr. 51) apygardos,0.0419,73,0.0252,4,Taikos (Nr. 2) apylinkė
Elena Čekienė,Utenos (Nr. 51) apygardos,0.0414,76,0.0249,0,Taikos (Nr. 2) apylinkė
Birutė Regina Akopian,Utenos (Nr. 51) apygardos,0.0468,84,0.0282,2,Taikos (Nr. 2) apylinkė
Leonidas Zabulionis,Utenos (Nr. 51) apygardos,0.0234,42,0.0141,1,Taikos (Nr. 2) apylinkė
Algimantas Šinkūnas,Utenos (Nr. 51) apygardos,0.0071,11,0.0043,2,Taikos (Nr. 2) apylinkė
Bronislavas Guobužas,Utenos (Nr. 51) apygardos,0.018,33,0.0108,0,Taikos (Nr. 2) apylinkė
Vytautas Stundžia,Utenos (Nr. 51) apygardos,0.0109,20,0.0066,0,Taikos (Nr. 2) apylinkė
Jonas Kerpiškis,Utenos (Nr. 51) apygardos,0.0093,17,0.0056,0,Taikos (Nr. 2) apylinkė
Saulius Šaltenis,Utenos (Nr. 51) apygardos,0.3881,593,0.2248,19,Aukštakalnio (Nr. 1) apylinkė
Jonas Šimėnas,Utenos (Nr. 51) apygardos,0.0089,14,0.0051,0,Aukštakalnio (Nr. 1) apylinkė
Milda Petrauskienė,Utenos (Nr. 51) apygardos,0.123,186,0.0713,8,Aukštakalnio (Nr. 1) apylinkė
Algirdas Petrikas,Utenos (Nr. 51) apygardos,0.1046,160,0.0606,5,Aukštakalnio (Nr. 1) apylinkė
Petras Panavas,Utenos (Nr. 51) apygardos,0.0691,107,0.04,2,Aukštakalnio (Nr. 1) apylinkė
Alvydas Danauskas,Utenos (Nr. 51) apygardos,0.0457,72,0.0265,0,Aukštakalnio (Nr. 1) apylinkė
Elena Čekienė,Utenos (Nr. 51) apygardos,0.0564,89,0.0327,0,Aukštakalnio (Nr. 1) apylinkė
Birutė Regina Akopian,Utenos (Nr. 51) apygardos,0.0387,61,0.0224,0,Aukštakalnio (Nr. 1) apylinkė
Leonidas Zabulionis,Utenos (Nr. 51) apygardos,0.019,30,0.011,0,Aukštakalnio (Nr. 1) apylinkė
Algimantas Šinkūnas,Utenos (Nr. 51) apygardos,0.142,212,0.0823,12,Aukštakalnio (Nr. 1) apylinkė
Bronislavas Guobužas,Utenos (Nr. 51) apygardos,0.019,30,0.011,0,Aukštakalnio (Nr. 1) apylinkė
Vytautas Stundžia,Utenos (Nr. 51) apygardos,0.0076,12,0.0044,0,Aukštakalnio (Nr. 1) apylinkė
Jonas Kerpiškis,Utenos (Nr. 51) apygardos,0.007,11,0.004,0,Aukštakalnio (Nr. 1) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5031,379,0.2141,31,Zarasų vakarų (Nr. 23) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2663,198,0.1133,19,Zarasų vakarų (Nr. 23) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0098,8,0.0042,0,Zarasų vakarų (Nr. 23) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1018,79,0.0433,4,Zarasų vakarų (Nr. 23) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0871,58,0.0371,13,Zarasų vakarų (Nr. 23) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.054,35,0.023,9,Zarasų vakarų (Nr. 23) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0552,30,0.0235,15,Zarasų vakarų (Nr. 23) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0209,14,0.0089,3,Zarasų vakarų (Nr. 23) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0245,14,0.0104,6,Zarasų vakarų (Nr. 23) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4445,639,0.2286,30,Zarasų rytų (Nr. 22) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2332,336,0.1199,15,Zarasų rytų (Nr. 22) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0093,14,0.0048,0,Zarasų rytų (Nr. 22) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1043,153,0.0536,4,Zarasų rytų (Nr. 22) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.115,169,0.0591,4,Zarasų rytų (Nr. 22) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0645,88,0.0331,9,Zarasų rytų (Nr. 22) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0392,54,0.0202,5,Zarasų rytų (Nr. 22) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0272,38,0.014,3,Zarasų rytų (Nr. 22) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0093,14,0.0048,0,Zarasų rytų (Nr. 22) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4464,302,0.2319,6,Užtiltės (Nr. 21) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3435,235,0.1785,2,Užtiltės (Nr. 21) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0043,3,0.0023,0,Užtiltės (Nr. 21) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0971,64,0.0505,3,Užtiltės (Nr. 21) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0768,50,0.0399,3,Užtiltės (Nr. 21) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0014,1,0.0008,0,Užtiltės (Nr. 21) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0217,14,0.0113,1,Užtiltės (Nr. 21) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0319,20,0.0166,2,Užtiltės (Nr. 21) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0014,1,0.0008,0,Užtiltės (Nr. 21) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4881,79,0.2628,3,Sadūnų (Nr. 20) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3631,59,0.1955,2,Sadūnų (Nr. 20) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Sadūnų (Nr. 20) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0595,10,0.0321,0,Sadūnų (Nr. 20) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0655,10,0.0353,1,Sadūnų (Nr. 20) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0119,2,0.0064,0,Sadūnų (Nr. 20) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0298,5,0.016,0,Sadūnų (Nr. 20) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0179,3,0.0096,0,Sadūnų (Nr. 20) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Sadūnų (Nr. 20) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4763,301,0.252,11,Dusetų (Nr. 19) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3359,207,0.1777,13,Dusetų (Nr. 19) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0092,6,0.0048,0,Dusetų (Nr. 19) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1206,74,0.0638,5,Dusetų (Nr. 19) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0626,39,0.0331,2,Dusetų (Nr. 19) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Dusetų (Nr. 19) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0198,13,0.0105,0,Dusetų (Nr. 19) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0229,15,0.0121,0,Dusetų (Nr. 19) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Dusetų (Nr. 19) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3974,113,0.1642,11,Turmanto (Nr. 18) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.1667,51,0.0689,1,Turmanto (Nr. 18) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0673,19,0.0278,2,Turmanto (Nr. 18) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0224,6,0.0093,1,Turmanto (Nr. 18) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0353,10,0.0146,1,Turmanto (Nr. 18) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.2212,60,0.0914,9,Turmanto (Nr. 18) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0385,10,0.0159,2,Turmanto (Nr. 18) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0288,9,0.0119,0,Turmanto (Nr. 18) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.109,34,0.045,0,Turmanto (Nr. 18) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4315,56,0.2316,7,Smalvų (Nr. 17) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.4041,58,0.2169,1,Smalvų (Nr. 17) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Smalvų (Nr. 17) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0274,2,0.0147,2,Smalvų (Nr. 17) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0753,10,0.0404,1,Smalvų (Nr. 17) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0342,5,0.0184,0,Smalvų (Nr. 17) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0685,8,0.0368,2,Smalvų (Nr. 17) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0411,4,0.0221,2,Smalvų (Nr. 17) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0205,3,0.011,0,Smalvų (Nr. 17) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4718,66,0.1607,1,Kimbartiškės (Nr. 16) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.0211,0,0.0072,3,Kimbartiškės (Nr. 16) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.007,1,0.0024,0,Kimbartiškės (Nr. 16) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.007,1,0.0024,0,Kimbartiškės (Nr. 16) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0775,6,0.0264,5,Kimbartiškės (Nr. 16) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0775,10,0.0264,1,Kimbartiškės (Nr. 16) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0775,5,0.0264,6,Kimbartiškės (Nr. 16) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.3521,48,0.1199,2,Kimbartiškės (Nr. 16) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0352,5,0.012,0,Kimbartiškės (Nr. 16) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5762,149,0.2445,6,Štadvilių (Nr. 15) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2528,60,0.1073,8,Štadvilių (Nr. 15) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Štadvilių (Nr. 15) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1078,29,0.0457,0,Štadvilių (Nr. 15) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0706,18,0.03,1,Štadvilių (Nr. 15) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0037,1,0.0016,0,Štadvilių (Nr. 15) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0223,4,0.0095,2,Štadvilių (Nr. 15) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0335,8,0.0142,1,Štadvilių (Nr. 15) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Štadvilių (Nr. 15) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5159,73,0.2154,8,Šaulių (Nr. 14) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2548,38,0.1064,2,Šaulių (Nr. 14) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0127,2,0.0053,0,Šaulių (Nr. 14) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0446,6,0.0186,1,Šaulių (Nr. 14) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0701,10,0.0293,1,Šaulių (Nr. 14) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0892,14,0.0372,0,Šaulių (Nr. 14) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.051,5,0.0213,3,Šaulių (Nr. 14) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0446,7,0.0186,0,Šaulių (Nr. 14) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0127,2,0.0053,0,Šaulių (Nr. 14) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3876,77,0.1421,4,Magučių (Nr. 13) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2297,48,0.0842,0,Magučių (Nr. 13) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0048,1,0.0018,0,Magučių (Nr. 13) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.134,28,0.0491,0,Magučių (Nr. 13) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0861,15,0.0316,3,Magučių (Nr. 13) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0957,20,0.0351,0,Magučių (Nr. 13) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0526,10,0.0193,1,Magučių (Nr. 13) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0335,7,0.0123,0,Magučių (Nr. 13) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0144,3,0.0053,0,Magučių (Nr. 13) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4011,74,0.1586,1,Dimitriškių (Nr. 12) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.2353,43,0.093,1,Dimitriškių (Nr. 12) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Dimitriškių (Nr. 12) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1176,22,0.0465,0,Dimitriškių (Nr. 12) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0695,13,0.0275,0,Dimitriškių (Nr. 12) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0963,18,0.0381,0,Dimitriškių (Nr. 12) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0428,7,0.0169,1,Dimitriškių (Nr. 12) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0321,6,0.0127,0,Dimitriškių (Nr. 12) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0214,4,0.0085,0,Dimitriškių (Nr. 12) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.5368,115,0.2678,9,Suvieko (Nr. 11) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3593,71,0.1793,12,Suvieko (Nr. 11) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0087,2,0.0043,0,Suvieko (Nr. 11) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.039,7,0.0194,2,Suvieko (Nr. 11) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0823,18,0.041,1,Suvieko (Nr. 11) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0043,0,0.0022,1,Suvieko (Nr. 11) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0736,16,0.0367,1,Suvieko (Nr. 11) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.013,2,0.0065,1,Suvieko (Nr. 11) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Suvieko (Nr. 11) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.7067,98,0.3376,8,Samanių (Nr. 10) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.1,14,0.0478,1,Samanių (Nr. 10) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0067,1,0.0032,0,Samanių (Nr. 10) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0533,7,0.0255,1,Samanių (Nr. 10) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.0667,10,0.0318,0,Samanių (Nr. 10) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0867,12,0.0414,1,Samanių (Nr. 10) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0267,4,0.0127,0,Samanių (Nr. 10) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.02,3,0.0096,0,Samanių (Nr. 10) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0067,1,0.0032,0,Samanių (Nr. 10) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3275,133,0.1881,16,Salako (Nr. 9) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.5187,175,0.298,61,Salako (Nr. 9) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0088,4,0.0051,0,Salako (Nr. 9) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0923,36,0.053,6,Salako (Nr. 9) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.1604,64,0.0922,9,Salako (Nr. 9) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0154,5,0.0088,2,Salako (Nr. 9) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0286,11,0.0164,2,Salako (Nr. 9) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0549,25,0.0316,0,Salako (Nr. 9) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0044,2,0.0025,0,Salako (Nr. 9) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.3187,42,0.1624,9,Biržūnų (Nr. 8) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.5625,70,0.2866,20,Biržūnų (Nr. 8) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0063,1,0.0032,0,Biržūnų (Nr. 8) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.0688,8,0.035,3,Biržūnų (Nr. 8) apylinkė
Stanislovas Juodvalkis,Zarasų-Visagino (Nr. 52) apygardos,0.1437,19,0.0732,4,Biržūnų (Nr. 8) apylinkė
Sergejus Dmitrijevas,Zarasų-Visagino (Nr. 52) apygardos,0.0437,5,0.0223,2,Biržūnų (Nr. 8) apylinkė
Laurynas Trimonis,Zarasų-Visagino (Nr. 52) apygardos,0.0313,4,0.0159,1,Biržūnų (Nr. 8) apylinkė
Jonas Panamariovas,Zarasų-Visagino (Nr. 52) apygardos,0.0875,11,0.0446,3,Biržūnų (Nr. 8) apylinkė
Jelena Bachmėtjėva,Zarasų-Visagino (Nr. 52) apygardos,0.0,0,0.0,0,Biržūnų (Nr. 8) apylinkė
Petras Papovas,Zarasų-Visagino (Nr. 52) apygardos,0.4291,106,0.201,12,Imbrado (Nr. 7) apylinkė
Marytė Kontrimaitė,Zarasų-Visagino (Nr. 52) apygardos,0.3273,86,0.1533,4,Imbrado (Nr. 7) apylinkė
Oksana Kiričko,Zarasų-Visagino (Nr. 52) apygardos,0.0036,1,0.0017,0,Imbrado (Nr. 7) apylinkė
Robertas Rukštelė,Zarasų-Visagino (Nr. 52) apygardos,0.1309,30,0.0613,6,Imbrado (Nr. 7) apylinkė
