kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0185185185185,25,0.00837988826816,25,Liubavo (Nr. 32) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0123456790123,17,0.00558659217877,17,Liubavo (Nr. 32) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0185185185185,26,0.00837988826816,26,Liubavo (Nr. 32) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Liubavo (Nr. 32) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Liubavo (Nr. 32) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0185185185185,18,0.00837988826816,18,Liubavo (Nr. 32) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00617283950617,14,0.00279329608939,14,Liubavo (Nr. 32) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Liubavo (Nr. 32) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Liubavo (Nr. 32) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Liubavo (Nr. 32) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Liubavo (Nr. 32) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Liubavo (Nr. 32) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0,17,0.0,17,Igliškėlių (Nr. 31) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00653594771242,12,0.00254452926209,12,Igliškėlių (Nr. 31) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0130718954248,41,0.00508905852417,41,Igliškėlių (Nr. 31) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Igliškėlių (Nr. 31) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00653594771242,16,0.00254452926209,16,Igliškėlių (Nr. 31) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Igliškėlių (Nr. 31) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,6,0.0,6,Igliškėlių (Nr. 31) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00653594771242,10,0.00254452926209,10,Igliškėlių (Nr. 31) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,23,0.0,23,Igliškėlių (Nr. 31) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Igliškėlių (Nr. 31) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Igliškėlių (Nr. 31) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Igliškėlių (Nr. 31) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Igliškėlių (Nr. 31) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00443458980044,116,0.00186393289842,116,Patašinės (Nr. 30) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00665188470067,107,0.00279589934762,107,Patašinės (Nr. 30) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00665188470067,32,0.00279589934762,32,Patašinės (Nr. 30) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,36,0.0,36,Patašinės (Nr. 30) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00443458980044,71,0.00186393289842,71,Patašinės (Nr. 30) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,9,0.0,9,Patašinės (Nr. 30) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Patašinės (Nr. 30) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00443458980044,24,0.00186393289842,24,Patašinės (Nr. 30) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.00443458980044,14,0.00186393289842,14,Patašinės (Nr. 30) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Patašinės (Nr. 30) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,19,0.0,19,Patašinės (Nr. 30) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Patašinės (Nr. 30) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Patašinės (Nr. 30) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0117370892019,93,0.00452488687783,93,Baraginės (Nr. 29) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0093896713615,55,0.00361990950226,55,Baraginės (Nr. 29) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0,53,0.0,53,Baraginės (Nr. 29) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00234741784038,49,0.000904977375566,49,Baraginės (Nr. 29) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00234741784038,53,0.000904977375566,53,Baraginės (Nr. 29) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Baraginės (Nr. 29) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00469483568075,31,0.00180995475113,31,Baraginės (Nr. 29) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00469483568075,37,0.00180995475113,37,Baraginės (Nr. 29) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.00234741784038,12,0.000904977375566,12,Baraginės (Nr. 29) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00234741784038,16,0.000904977375566,16,Baraginės (Nr. 29) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Baraginės (Nr. 29) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Baraginės (Nr. 29) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Baraginės (Nr. 29) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00429184549356,19,0.00193798449612,19,Valavičių (Nr. 28) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00429184549356,20,0.00193798449612,20,Valavičių (Nr. 28) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00429184549356,70,0.00193798449612,70,Valavičių (Nr. 28) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,42,0.0,42,Valavičių (Nr. 28) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,45,0.0,45,Valavičių (Nr. 28) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Valavičių (Nr. 28) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Valavičių (Nr. 28) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Valavičių (Nr. 28) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,13,0.0,13,Valavičių (Nr. 28) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,5,0.0,5,Valavičių (Nr. 28) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Valavičių (Nr. 28) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Valavičių (Nr. 28) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Valavičių (Nr. 28) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.016,24,0.00512820512821,24,Balsupių (Nr. 27) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.012,63,0.00384615384615,63,Balsupių (Nr. 27) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.032,15,0.0102564102564,15,Balsupių (Nr. 27) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.016,55,0.00512820512821,55,Balsupių (Nr. 27) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.004,24,0.00128205128205,24,Balsupių (Nr. 27) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.02,3,0.00641025641026,3,Balsupių (Nr. 27) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.012,7,0.00384615384615,7,Balsupių (Nr. 27) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.004,6,0.00128205128205,6,Balsupių (Nr. 27) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.012,17,0.00384615384615,17,Balsupių (Nr. 27) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Balsupių (Nr. 27) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Balsupių (Nr. 27) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Balsupių (Nr. 27) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Balsupių (Nr. 27) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00914634146341,42,0.00358851674641,42,Meškučių (Nr. 26) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0030487804878,38,0.0011961722488,38,Meškučių (Nr. 26) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0030487804878,60,0.0011961722488,60,Meškučių (Nr. 26) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,51,0.0,51,Meškučių (Nr. 26) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,27,0.0,27,Meškučių (Nr. 26) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0030487804878,24,0.0011961722488,24,Meškučių (Nr. 26) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Meškučių (Nr. 26) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0030487804878,9,0.0011961722488,9,Meškučių (Nr. 26) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,30,0.0,30,Meškučių (Nr. 26) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,16,0.0,16,Meškučių (Nr. 26) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Meškučių (Nr. 26) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Meškučių (Nr. 26) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Meškučių (Nr. 26) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00327868852459,63,0.00131578947368,63,Šunskų (Nr. 25) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,58,0.0,58,Šunskų (Nr. 25) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00655737704918,44,0.00263157894737,44,Šunskų (Nr. 25) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00327868852459,60,0.00131578947368,60,Šunskų (Nr. 25) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00655737704918,14,0.00263157894737,14,Šunskų (Nr. 25) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00655737704918,12,0.00263157894737,12,Šunskų (Nr. 25) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,18,0.0,18,Šunskų (Nr. 25) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Šunskų (Nr. 25) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.00327868852459,7,0.00131578947368,7,Šunskų (Nr. 25) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00983606557377,8,0.00394736842105,8,Šunskų (Nr. 25) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Šunskų (Nr. 25) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.00327868852459,5,0.00131578947368,5,Šunskų (Nr. 25) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Šunskų (Nr. 25) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00284090909091,104,0.000894454382826,104,Mokolų (Nr. 24) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00284090909091,69,0.000894454382826,69,Mokolų (Nr. 24) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00568181818182,31,0.00178890876565,31,Mokolų (Nr. 24) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00284090909091,28,0.000894454382826,28,Mokolų (Nr. 24) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,47,0.0,47,Mokolų (Nr. 24) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00284090909091,8,0.000894454382826,8,Mokolų (Nr. 24) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Mokolų (Nr. 24) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Mokolų (Nr. 24) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,20,0.0,20,Mokolų (Nr. 24) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00568181818182,18,0.00178890876565,18,Mokolų (Nr. 24) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Mokolų (Nr. 24) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Mokolų (Nr. 24) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Mokolų (Nr. 24) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00602409638554,36,0.0021645021645,36,Smilgių (Nr. 23) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00602409638554,15,0.0021645021645,15,Smilgių (Nr. 23) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0180722891566,35,0.00649350649351,35,Smilgių (Nr. 23) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,22,0.0,22,Smilgių (Nr. 23) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Smilgių (Nr. 23) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00602409638554,8,0.0021645021645,8,Smilgių (Nr. 23) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Smilgių (Nr. 23) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Smilgių (Nr. 23) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,24,0.0,24,Smilgių (Nr. 23) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00602409638554,3,0.0021645021645,3,Smilgių (Nr. 23) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Smilgių (Nr. 23) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0120481927711,2,0.004329004329,2,Smilgių (Nr. 23) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Smilgių (Nr. 23) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0265780730897,52,0.0122699386503,52,Antanavo (Nr. 22) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0,48,0.0,48,Antanavo (Nr. 22) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.00332225913621,31,0.00153374233129,31,Antanavo (Nr. 22) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00664451827243,55,0.00306748466258,55,Antanavo (Nr. 22) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00996677740864,32,0.00460122699387,32,Antanavo (Nr. 22) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00664451827243,15,0.00306748466258,15,Antanavo (Nr. 22) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Antanavo (Nr. 22) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Antanavo (Nr. 22) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.00664451827243,17,0.00306748466258,17,Antanavo (Nr. 22) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Antanavo (Nr. 22) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.00664451827243,15,0.00306748466258,15,Antanavo (Nr. 22) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Antanavo (Nr. 22) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Antanavo (Nr. 22) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0,19,0.0,19,Gavaltuvos (Nr. 21) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0135135135135,34,0.00496277915633,34,Gavaltuvos (Nr. 21) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0202702702703,32,0.00744416873449,32,Gavaltuvos (Nr. 21) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00675675675676,7,0.00248138957816,7,Gavaltuvos (Nr. 21) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00675675675676,8,0.00248138957816,8,Gavaltuvos (Nr. 21) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Gavaltuvos (Nr. 21) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Gavaltuvos (Nr. 21) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Gavaltuvos (Nr. 21) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0135135135135,16,0.00496277915633,16,Gavaltuvos (Nr. 21) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,8,0.0,8,Gavaltuvos (Nr. 21) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Gavaltuvos (Nr. 21) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Gavaltuvos (Nr. 21) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Gavaltuvos (Nr. 21) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00831024930748,101,0.00374531835206,101,Sasnavos (Nr. 20) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0138504155125,68,0.00624219725343,68,Sasnavos (Nr. 20) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0249307479224,28,0.0112359550562,28,Sasnavos (Nr. 20) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00554016620499,34,0.00249687890137,34,Sasnavos (Nr. 20) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00554016620499,44,0.00249687890137,44,Sasnavos (Nr. 20) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.00554016620499,14,0.00249687890137,14,Sasnavos (Nr. 20) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00554016620499,6,0.00249687890137,6,Sasnavos (Nr. 20) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Sasnavos (Nr. 20) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,34,0.0,34,Sasnavos (Nr. 20) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.00277008310249,8,0.00124843945069,8,Sasnavos (Nr. 20) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Sasnavos (Nr. 20) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Sasnavos (Nr. 20) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Sasnavos (Nr. 20) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0327272727273,92,0.0184804928131,92,Puskelnių (Nr. 19) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00363636363636,49,0.00205338809035,49,Puskelnių (Nr. 19) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0109090909091,32,0.00616016427105,32,Puskelnių (Nr. 19) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,27,0.0,27,Puskelnių (Nr. 19) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00727272727273,11,0.0041067761807,11,Puskelnių (Nr. 19) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,15,0.0,15,Puskelnių (Nr. 19) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00363636363636,25,0.00205338809035,25,Puskelnių (Nr. 19) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,9,0.0,9,Puskelnių (Nr. 19) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Puskelnių (Nr. 19) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Puskelnių (Nr. 19) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Puskelnių (Nr. 19) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,1,0.0,1,Puskelnių (Nr. 19) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Puskelnių (Nr. 19) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.0142857142857,30,0.0077519379845,30,Dženčialaukos (Nr. 18) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.0214285714286,42,0.0116279069767,42,Dženčialaukos (Nr. 18) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0142857142857,13,0.0077519379845,13,Dženčialaukos (Nr. 18) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.0,19,0.0,19,Dženčialaukos (Nr. 18) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00714285714286,9,0.00387596899225,9,Dženčialaukos (Nr. 18) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,3,0.0,3,Dženčialaukos (Nr. 18) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.00714285714286,10,0.00387596899225,10,Dženčialaukos (Nr. 18) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Dženčialaukos (Nr. 18) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Dženčialaukos (Nr. 18) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,7,0.0,7,Dženčialaukos (Nr. 18) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.00714285714286,3,0.00387596899225,3,Dženčialaukos (Nr. 18) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,2,0.0,2,Dženčialaukos (Nr. 18) apylinkė
Jonas Balsys,Suvalkijos (Nr. 63) apygardos,0.0,0,0.0,0,Dženčialaukos (Nr. 18) apylinkė
Sigitas Slavickas,Suvalkijos (Nr. 63) apygardos,0.00473933649289,34,0.00175746924429,34,Plutiškių (Nr. 17) apylinkė
Juozas Olekas,Suvalkijos (Nr. 63) apygardos,0.00473933649289,23,0.00175746924429,23,Plutiškių (Nr. 17) apylinkė
Vytautas Banaitis,Suvalkijos (Nr. 63) apygardos,0.0,49,0.0,49,Plutiškių (Nr. 17) apylinkė
Justinas Karosas,Suvalkijos (Nr. 63) apygardos,0.00473933649289,18,0.00175746924429,18,Plutiškių (Nr. 17) apylinkė
Gintaras Skamaročius,Suvalkijos (Nr. 63) apygardos,0.00947867298578,19,0.00351493848858,19,Plutiškių (Nr. 17) apylinkė
Bronislovas Algimantas Lelešius,Suvalkijos (Nr. 63) apygardos,0.0,14,0.0,14,Plutiškių (Nr. 17) apylinkė
Vytautas Šunskis,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Plutiškių (Nr. 17) apylinkė
Jonas Štreimikis,Suvalkijos (Nr. 63) apygardos,0.00473933649289,4,0.00175746924429,4,Plutiškių (Nr. 17) apylinkė
Juozas Žebrauskas,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Plutiškių (Nr. 17) apylinkė
Adolfina Blauzdžiūnienė,Suvalkijos (Nr. 63) apygardos,0.0,12,0.0,12,Plutiškių (Nr. 17) apylinkė
Dalia Genovaitė Patackienė,Suvalkijos (Nr. 63) apygardos,0.0,10,0.0,10,Plutiškių (Nr. 17) apylinkė
Vytautas Jurgis Kadžys,Suvalkijos (Nr. 63) apygardos,0.0,4,0.0,4,Plutiškių (Nr. 17) apylinkė
