kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,13.94%,10,13.53%,13,Lyduvėnų (Nr.34) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,27.27%,19,26.47%,26,Lyduvėnų (Nr.34) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,10.30%,6,10.00%,11,Lyduvėnų (Nr.34) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,6.06%,2,5.88%,8,Lyduvėnų (Nr.34) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,4.85%,6,4.71%,2,Lyduvėnų (Nr.34) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,4.24%,2,4.12%,5,Lyduvėnų (Nr.34) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,7.27%,5,7.06%,7,Lyduvėnų (Nr.34) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,3.03%,2,2.94%,3,Lyduvėnų (Nr.34) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,29.08%,110,27.03%,20,Šiluvos (Nr.33) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,17.00%,55,15.80%,21,Šiluvos (Nr.33) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,9.84%,37,9.15%,7,Šiluvos (Nr.33) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,15.88%,56,14.76%,15,Šiluvos (Nr.33) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,12.08%,48,11.23%,6,Šiluvos (Nr.33) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,6.49%,25,6.03%,4,Šiluvos (Nr.33) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.46%,9,2.29%,2,Šiluvos (Nr.33) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,5.37%,20,4.99%,4,Šiluvos (Nr.33) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.79%,7,1.66%,1,Šiluvos (Nr.33) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,31.82%,33,30.70%,37,Vosiliškio (Nr.32) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,29.55%,52,28.51%,13,Vosiliškio (Nr.32) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,10.45%,23,10.09%, ,Vosiliškio (Nr.32) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,10.45%,17,10.09%,6,Vosiliškio (Nr.32) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,3.18%,4,3.07%,3,Vosiliškio (Nr.32) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,11.36%,22,10.96%,3,Vosiliškio (Nr.32) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.73%,5,2.63%,1,Vosiliškio (Nr.32) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.45%,1,0.44%, ,Vosiliškio (Nr.32) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda, , , , ,Vosiliškio (Nr.32) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,20.50%,17,20.40%,24,Skirmantiškių (Nr.31) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,31.50%,41,31.34%,22,Skirmantiškių (Nr.31) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,18.50%,18,18.41%,19,Skirmantiškių (Nr.31) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,10.50%,8,10.45%,13,Skirmantiškių (Nr.31) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,3.50%,3,3.48%,4,Skirmantiškių (Nr.31) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,10.50%,10,10.45%,11,Skirmantiškių (Nr.31) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.00%,1,2.99%,5,Skirmantiškių (Nr.31) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.50%,1,1.49%,2,Skirmantiškių (Nr.31) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.50%,1,0.50%, ,Skirmantiškių (Nr.31) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,33.60%,54,33.20%,29,Kaulakių (Nr.30) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,23.89%,37,23.60%,22,Kaulakių (Nr.30) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,15.38%,29,15.20%,9,Kaulakių (Nr.30) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,6.07%,10,6.00%,5,Kaulakių (Nr.30) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,5.67%,6,5.60%,8,Kaulakių (Nr.30) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,10.53%,12,10.40%,14,Kaulakių (Nr.30) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.62%,2,1.60%,2,Kaulakių (Nr.30) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.21%,2,1.20%,1,Kaulakių (Nr.30) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.02%,2,2.00%,3,Kaulakių (Nr.30) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,43.81%,32,43.81%,14,Agelaičių (Nr.29) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,25.71%,21,25.71%,6,Agelaičių (Nr.29) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,15.24%,16,15.24%, ,Agelaičių (Nr.29) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,5.71%,4,5.71%,2,Agelaičių (Nr.29) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.86%, ,2.86%,3,Agelaičių (Nr.29) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,5.71%,2,5.71%,4,Agelaičių (Nr.29) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda, , , , ,Agelaičių (Nr.29) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.95%, ,0.95%,1,Agelaičių (Nr.29) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda, , , , ,Agelaičių (Nr.29) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,30.13%,46,28.28%,23,Ilgižių (Nr.28) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,10.48%,14,9.84%,10,Ilgižių (Nr.28) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,39.74%,59,37.30%,32,Ilgižių (Nr.28) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,7.42%,9,6.97%,8,Ilgižių (Nr.28) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.18%,4,2.05%,1,Ilgižių (Nr.28) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,6.11%,12,5.74%,2,Ilgižių (Nr.28) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.18%,5,2.05%, ,Ilgižių (Nr.28) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.87%, ,0.82%,2,Ilgižių (Nr.28) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.87%, ,0.82%,2,Ilgižių (Nr.28) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,30.54%,49,29.38%,13,Berteškių (Nr.27) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,29.56%,49,28.44%,11,Berteškių (Nr.27) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,16.26%,26,15.64%,7,Berteškių (Nr.27) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,3.45%,6,3.32%,1,Berteškių (Nr.27) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,8.37%,13,8.06%,4,Berteškių (Nr.27) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,5.91%,7,5.69%,5,Berteškių (Nr.27) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.45%,3,3.32%,4,Berteškių (Nr.27) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.49%,1,0.47%, ,Berteškių (Nr.27) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.97%,2,1.90%,2,Berteškių (Nr.27) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,38.22%,84,37.05%,49,Betygalos (Nr.26) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,12.93%,29,12.53%,16,Betygalos (Nr.26) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,13.51%,42,13.09%,5,Betygalos (Nr.26) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,16.95%,28,16.43%,31,Betygalos (Nr.26) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.87%,9,2.79%,1,Betygalos (Nr.26) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,8.33%,19,8.08%,10,Betygalos (Nr.26) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.87%,9,2.79%,1,Betygalos (Nr.26) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.72%,3,1.67%,3,Betygalos (Nr.26) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.59%,6,2.51%,3,Betygalos (Nr.26) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,55.56%,36,53.40%,19,Grajauskų (Nr.25) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,14.14%,13,13.59%,1,Grajauskų (Nr.25) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,8.08%,6,7.77%,2,Grajauskų (Nr.25) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,6.06%,6,5.83%, ,Grajauskų (Nr.25) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,6.06%,3,5.83%,3,Grajauskų (Nr.25) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,7.07%,6,6.80%,1,Grajauskų (Nr.25) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.01%,1,0.97%, ,Grajauskų (Nr.25) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda, , , , ,Grajauskų (Nr.25) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.02%,1,1.94%,1,Grajauskų (Nr.25) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,34.71%,45,33.15%,14,Požėčių (Nr.24) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,14.71%,20,14.04%,5,Požėčių (Nr.24) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,16.47%,19,15.73%,9,Požėčių (Nr.24) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,15.88%,12,15.17%,15,Požėčių (Nr.24) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,5.88%,5,5.62%,5,Požėčių (Nr.24) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,5.29%,6,5.06%,3,Požėčių (Nr.24) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.94%,4,2.81%,1,Požėčių (Nr.24) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.35%,4,2.25%, ,Požėčių (Nr.24) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.76%,1,1.69%,2,Požėčių (Nr.24) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,14.64%,66,14.10%,11,Girkalnio (Nr.23) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,30.80%,144,29.67%,18,Girkalnio (Nr.23) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,26.62%,109,25.64%,31,Girkalnio (Nr.23) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,13.69%,50,13.19%,22,Girkalnio (Nr.23) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.09%,8,2.01%,3,Girkalnio (Nr.23) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.99%,17,3.85%,4,Girkalnio (Nr.23) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.90%,5,1.83%,5,Girkalnio (Nr.23) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,4.18%,19,4.03%,3,Girkalnio (Nr.23) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.09%,11,2.01%, ,Girkalnio (Nr.23) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,24.46%,58,23.53%,10,Pramedžiavos (Nr.22) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,17.99%,31,17.30%,19,Pramedžiavos (Nr.22) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,31.65%,59,30.45%,29,Pramedžiavos (Nr.22) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,12.95%,22,12.46%,14,Pramedžiavos (Nr.22) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,5.76%,12,5.54%,4,Pramedžiavos (Nr.22) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,1.44%,2,1.38%,2,Pramedžiavos (Nr.22) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.80%,5,1.73%, ,Pramedžiavos (Nr.22) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.52%,5,2.42%,2,Pramedžiavos (Nr.22) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.44%,1,1.38%,3,Pramedžiavos (Nr.22) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,30.77%,45,28.99%,15,Paliepių (Nr.21) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,17.44%,29,16.43%,5,Paliepių (Nr.21) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,18.97%,22,17.87%,15,Paliepių (Nr.21) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,6.67%,12,6.28%,1,Paliepių (Nr.21) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,5.64%,7,5.31%,4,Paliepių (Nr.21) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,10.77%,12,10.14%,9,Paliepių (Nr.21) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,6.15%,9,5.80%,3,Paliepių (Nr.21) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.56%,4,2.42%,1,Paliepių (Nr.21) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.03%,1,0.97%,1,Paliepių (Nr.21) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,12.96%,10,12.79%,18,Milašaičių (Nr.20) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,66.67%,83,65.75%,61,Milašaičių (Nr.20) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,10.19%,16,10.05%,6,Milašaičių (Nr.20) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,1.39%,1,1.37%,2,Milašaičių (Nr.20) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,1.39%, ,1.37%,3,Milašaičių (Nr.20) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,0.93%, ,0.91%,2,Milašaičių (Nr.20) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.24%,5,3.20%,2,Milašaičių (Nr.20) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.46%,1,0.46%, ,Milašaičių (Nr.20) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.78%, ,2.74%,6,Milašaičių (Nr.20) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,33.02%,53,31.82%,17,Verėduvos (Nr.19) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,32.55%,37,31.36%,32,Verėduvos (Nr.19) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,8.96%,17,8.64%,2,Verėduvos (Nr.19) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,10.85%,15,10.45%,8,Verėduvos (Nr.19) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.83%,4,2.73%,2,Verėduvos (Nr.19) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.77%,6,3.64%,2,Verėduvos (Nr.19) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,5.66%,10,5.45%,2,Verėduvos (Nr.19) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.89%,4,1.82%, ,Verėduvos (Nr.19) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.47%,1,0.45%, ,Verėduvos (Nr.19) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,19.20%,33,18.21%,20,Butkiškės (Nr.18) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,53.62%,131,50.86%,17,Butkiškės (Nr.18) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,6.52%,14,6.19%,4,Butkiškės (Nr.18) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,6.52%,15,6.19%,3,Butkiškės (Nr.18) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,6.16%,14,5.84%,3,Butkiškės (Nr.18) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.62%,9,3.44%,1,Butkiškės (Nr.18) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.54%,7,2.41%, ,Butkiškės (Nr.18) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,1.45%,3,1.37%,1,Butkiškės (Nr.18) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.36%,1,0.34%, ,Butkiškės (Nr.18) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,27.66%,28,27.27%,11,Dainavos (Nr.17) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,23.40%,31,23.08%,2,Dainavos (Nr.17) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,18.44%,23,18.18%,3,Dainavos (Nr.17) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,9.93%,14,9.79%, ,Dainavos (Nr.17) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,10.64%,14,10.49%,1,Dainavos (Nr.17) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.55%,5,3.50%, ,Dainavos (Nr.17) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.55%,5,3.50%, ,Dainavos (Nr.17) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.84%,4,2.80%, ,Dainavos (Nr.17) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda, , , , ,Dainavos (Nr.17) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,53.63%,101,51.35%,32,Gėluvos (Nr.16) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,7.26%,16,6.95%,2,Gėluvos (Nr.16) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,13.71%,29,13.13%,5,Gėluvos (Nr.16) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,7.26%,18,6.95%, ,Gėluvos (Nr.16) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,7.26%,15,6.95%,3,Gėluvos (Nr.16) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,7.66%,18,7.34%,1,Gėluvos (Nr.16) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,2.42%,5,2.32%,1,Gėluvos (Nr.16) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda, , , , ,Gėluvos (Nr.16) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.81%,2,0.77%, ,Gėluvos (Nr.16) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,16.48%,19,15.76%,10,Šarkių (Nr.15) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,28.41%,30,27.17%,20,Šarkių (Nr.15) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,28.98%,22,27.72%,29,Šarkių (Nr.15) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,9.66%,15,9.24%,2,Šarkių (Nr.15) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,2.84%,2,2.72%,3,Šarkių (Nr.15) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,5.11%,4,4.89%,5,Šarkių (Nr.15) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,5.11%,7,4.89%,2,Šarkių (Nr.15) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,2.27%,2,2.17%,2,Šarkių (Nr.15) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,1.14%, ,1.09%,2,Šarkių (Nr.15) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,42.56%,279,40.52%,110,Ariogalos (Nr.14) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,13.35%,106,12.71%,16,Ariogalos (Nr.14) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,10.50%,82,10.00%,14,Ariogalos (Nr.14) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,7.88%,69,7.50%,3,Ariogalos (Nr.14) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,12.04%,83,11.46%,27,Ariogalos (Nr.14) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,11.27%,68,10.73%,35,Ariogalos (Nr.14) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,0.88%,6,0.83%,2,Ariogalos (Nr.14) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,0.98%,8,0.94%,1,Ariogalos (Nr.14) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.55%,4,0.52%,1,Ariogalos (Nr.14) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,20.07%,37,19.78%,18,Kryžkalnio (Nr.13) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,12.04%,28,11.87%,5,Kryžkalnio (Nr.13) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,16.06%,34,15.83%,10,Kryžkalnio (Nr.13) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,22.99%,22,22.66%,41,Kryžkalnio (Nr.13) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,4.01%,9,3.96%,2,Kryžkalnio (Nr.13) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,2.19%,4,2.16%,2,Kryžkalnio (Nr.13) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,4.01%,4,3.96%,7,Kryžkalnio (Nr.13) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,16.42%,32,16.19%,13,Kryžkalnio (Nr.13) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,2.19%,5,2.16%,1,Kryžkalnio (Nr.13) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,20.20%,86,18.89%,36,Nemakščių (Nr.12) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,16.72%,78,15.63%,23,Nemakščių (Nr.12) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,8.28%,36,7.74%,14,Nemakščių (Nr.12) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,27.48%,107,25.70%,59,Nemakščių (Nr.12) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,8.44%,40,7.89%,11,Nemakščių (Nr.12) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,3.97%,16,3.72%,8,Nemakščių (Nr.12) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,1.66%,5,1.55%,5,Nemakščių (Nr.12) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,12.91%,61,12.07%,17,Nemakščių (Nr.12) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,0.33%,1,0.31%,1,Nemakščių (Nr.12) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,11.14%,21,10.71%,18,Pryšmančių (Nr.11) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,21.14%,28,20.33%,46,Pryšmančių (Nr.11) apylinkė
Rimas URBONAS,Raseinių (Nr.42) apygarda,30.57%,28,29.40%,79,Pryšmančių (Nr.11) apylinkė
Remigijus AČAS,Raseinių (Nr.42) apygarda,20.57%,24,19.78%,48,Pryšmančių (Nr.11) apylinkė
Saulius PEČELIŪNAS,Raseinių (Nr.42) apygarda,1.43%, ,1.37%,5,Pryšmančių (Nr.11) apylinkė
Antanas VIZBARAS,Raseinių (Nr.42) apygarda,2.57%,5,2.47%,4,Pryšmančių (Nr.11) apylinkė
Danguolė Marija PECKUVIENĖ,Raseinių (Nr.42) apygarda,3.14%,1,3.02%,10,Pryšmančių (Nr.11) apylinkė
Jonas ŽUKAUSKAS,Raseinių (Nr.42) apygarda,4.86%,5,4.67%,12,Pryšmančių (Nr.11) apylinkė
Kastytis AUGUSTAITIS,Raseinių (Nr.42) apygarda,4.57%,12,4.40%,4,Pryšmančių (Nr.11) apylinkė
Kęstutis SKAMARAKAS,Raseinių (Nr.42) apygarda,15.29%,10,14.61%,16,Paupio (Nr.10) apylinkė
Gintautas MIKOLAITIS,Raseinių (Nr.42) apygarda,22.35%,28,21.35%,10,Paupio (Nr.10) apylinkė
